Model,Fold,ROC_AUC,Accuracy,Precision,Recall,F1
DecisionTree,1,0.8704977945809703,0.7951690821256039,0.7831325301204819,0.8164251207729468,0.7994323557237465
DecisionTree,2,0.8673308595299773,0.7927536231884058,0.7621107266435986,0.851207729468599,0.8041989958922866
DecisionTree,3,0.8766561646712875,0.8057971014492754,0.7823371989295272,0.8473429951690822,0.813543599257885
DecisionTree,4,0.864175053027967,0.7941034316094732,0.7567567567567568,0.8665377176015474,0.8079350766456267
DecisionTree,5,0.8632177463814836,0.7863702271628806,0.7493692178301093,0.8608695652173913,0.8012589928057554
GBM,1,0.9435562090130458,0.8676328502415459,0.8593012275731823,0.8792270531400966,0.8691499522445081
GBM,2,0.9386128030992557,0.8570048309178744,0.8418131359851989,0.8792270531400966,0.8601134215500945
GBM,3,0.9404830917874397,0.8584541062801933,0.8526615969581749,0.8666666666666667,0.8596070915189267
GBM,4,0.9287509694540222,0.8463025616239729,0.8544554455445544,0.8346228239845261,0.8444227005870841
GBM,5,0.9312304357170222,0.8463025616239729,0.8450433108758422,0.8483091787439614,0.8466730954676953
XGBoost,1,0.9442661439006745,0.8710144927536232,0.8636363636363636,0.881159420289855,0.8723098995695839
XGBoost,2,0.9406870638754696,0.8642512077294686,0.8484288354898336,0.8869565217391304,0.8672649976381672
XGBoost,3,0.9420775280636654,0.866183574879227,0.8623326959847036,0.8714975845410629,0.8668909178279673
XGBoost,4,0.9319317130602978,0.8429192846785887,0.8438409311348206,0.8413926499032882,0.8426150121065376
XGBoost,5,0.9359894037507358,0.8564523924601256,0.8527724665391969,0.8618357487922705,0.8572801537722249
RandomForest,1,0.9356073653994258,0.8579710144927536,0.8491988689915174,0.8705314009661835,0.8597328244274809
RandomForest,2,0.9285402226423021,0.8584541062801933,0.8372727272727273,0.8898550724637682,0.8627634660421546
RandomForest,3,0.936930150061845,0.8714975845410629,0.8610328638497653,0.8859903381642512,0.8733333333333333
RandomForest,4,0.9273974714770274,0.8588690188496858,0.8546845124282982,0.8646034816247582,0.8596153846153847
RandomForest,5,0.929455984451359,0.8564523924601256,0.8487712665406427,0.8676328502415459,0.8580984233158147
LogisticRegression,1,0.8612952460967583,0.7806763285024154,0.7600716204118174,0.8202898550724638,0.7890334572490706
LogisticRegression,2,0.8573096221615442,0.7719806763285024,0.7471466198419666,0.8222222222222222,0.7828886844526219
LogisticRegression,3,0.8712912786762819,0.7932367149758454,0.769299023957409,0.8376811594202899,0.8020351526364478
LogisticRegression,4,0.8466529307879909,0.7680038666022233,0.7509057971014492,0.8017408123791102,0.775491113189897
LogisticRegression,5,0.8529798447004738,0.7670372160463992,0.7484276729559748,0.8048309178743961,0.7756052141527002
SVC,1,0.9012112301337254,0.8111111111111111,0.7927272727272727,0.842512077294686,0.8168618266978923
SVC,2,0.8971672617797383,0.8067632850241546,0.7857785778577858,0.8434782608695652,0.8136067101584343
SVC,3,0.9024289948423534,0.8202898550724638,0.8,0.8541062801932368,0.8261682242990654
SVC,4,0.8866168624262981,0.8013533107781537,0.7844748858447489,0.8307543520309478,0.8069516204790982
SVC,5,0.8880516543791289,0.8032866118898019,0.7859744990892532,0.8338164251207729,0.8091889357712142
NeuralNet,1,0.892567854559033,0.821256038647343,0.7898866608544028,0.8753623188405797,0.8304307974335472
NeuralNet,2,0.8762729585287873,0.7942028985507247,0.7631806395851339,0.8531400966183574,0.8056569343065694
NeuralNet,3,0.8919918784569068,0.8207729468599034,0.8018181818181818,0.8521739130434782,0.8262295081967214
NeuralNet,4,0.8709402068791521,0.7897535041082648,0.783349101229896,0.8007736943907157,0.7919655667144907
NeuralNet,5,0.8830380586624805,0.8105364910584824,0.7979610750695088,0.8318840579710145,0.8145695364238411
AdaBoost,1,0.9245844710494995,0.8454106280193237,0.8229448961156278,0.8801932367149758,0.8506069094304388
AdaBoost,2,0.919511307148358,0.8304347826086956,0.7958477508650519,0.8888888888888888,0.8397991784573254
AdaBoost,3,0.9227510560339798,0.8410628019323672,0.8163082437275986,0.8801932367149758,0.8470478847047884
AdaBoost,4,0.9135032097104252,0.8269695505074915,0.807832422586521,0.8578336557059961,0.8320825515947468
AdaBoost,5,0.9092586363169157,0.8177863702271628,0.7996357012750456,0.8483091787439614,0.8232536333802156
LightGBM,1,0.9445447968447339,0.8671497584541062,0.861904761904762,0.8743961352657005,0.86810551558753
LightGBM,2,0.9388046395481807,0.8584541062801933,0.8460820895522388,0.8763285024154589,0.8609397247271001
LightGBM,3,0.9417610679362414,0.8647342995169082,0.8647342995169082,0.8647342995169082,0.8647342995169082
LightGBM,4,0.9317943542735402,0.8448525857902368,0.8540218470705064,0.8317214700193424,0.8427241548260657
LightGBM,5,0.9356889898055485,0.8579023682938618,0.8531935176358436,0.8647342995169082,0.8589251439539347
CatBoost,1,0.949126000606782,0.8739130434782608,0.8692748091603053,0.8801932367149758,0.8746999519923188
CatBoost,2,0.938667413475227,0.8671497584541062,0.8571428571428571,0.881159420289855,0.8689852310624107
CatBoost,3,0.9447399005811103,0.8719806763285024,0.8652751423149905,0.881159420289855,0.8731450454763044
CatBoost,4,0.9374241957035666,0.8564523924601256,0.8666666666666667,0.8423597678916828,0.8543403629230014
CatBoost,5,0.939978882254553,0.8617689705171581,0.8675171736997056,0.8541062801932368,0.8607594936708861
