Model,Fold,ROC_AUC,Accuracy,Precision,Recall,F1
DecisionTree,1,0.8700595113071484,0.7956521739130434,0.7838589981447124,0.8164251207729468,0.7998106956933271
DecisionTree,2,0.8674260776214148,0.7927536231884058,0.7621107266435986,0.851207729468599,0.8041989958922866
DecisionTree,3,0.876990828257369,0.806280193236715,0.7835420393559929,0.8463768115942029,0.8137482582443103
DecisionTree,4,0.8621174744671507,0.7926534557757371,0.7548441449031171,0.8665377176015474,0.8068437640702386
DecisionTree,5,0.8634036946710396,0.7868535524407927,0.75,0.8608695652173913,0.8016194331983806
GBM,1,0.9435562090130458,0.8676328502415459,0.8593012275731823,0.8792270531400966,0.8691499522445081
GBM,2,0.9386128030992557,0.8570048309178744,0.8418131359851989,0.8792270531400966,0.8601134215500945
GBM,3,0.9404830917874397,0.8584541062801933,0.8526615969581749,0.8666666666666667,0.8596070915189267
GBM,4,0.9287509694540222,0.8463025616239729,0.8544554455445544,0.8346228239845261,0.8444227005870841
GBM,5,0.9312304357170222,0.8463025616239729,0.8450433108758422,0.8483091787439614,0.8466730954676953
XGBoost,1,0.9432448831944736,0.8666666666666667,0.8576814326107446,0.8792270531400966,0.8683206106870229
XGBoost,2,0.9390692898317347,0.8565217391304348,0.8410351201478743,0.8792270531400966,0.8597071327350023
XGBoost,3,0.9398380358934864,0.8579710144927536,0.8531935176358436,0.8647342995169082,0.8589251439539347
XGBoost,4,0.9299605677496519,0.8429192846785887,0.8465298142717498,0.8375241779497099,0.842002916869227
XGBoost,5,0.9328661265756547,0.8467858869018849,0.8419047619047619,0.8541062801932368,0.8479616306954436
RandomForest,1,0.9356073653994258,0.8579710144927536,0.8491988689915174,0.8705314009661835,0.8597328244274809
RandomForest,2,0.9285402226423021,0.8584541062801933,0.8372727272727273,0.8898550724637682,0.8627634660421546
RandomForest,3,0.936930150061845,0.8714975845410629,0.8610328638497653,0.8859903381642512,0.8733333333333333
RandomForest,4,0.9273974714770274,0.8588690188496858,0.8546845124282982,0.8646034816247582,0.8596153846153847
RandomForest,5,0.929455984451359,0.8564523924601256,0.8487712665406427,0.8676328502415459,0.8580984233158147
LogisticRegression,1,0.8612952460967583,0.7806763285024154,0.7600716204118174,0.8202898550724638,0.7890334572490706
LogisticRegression,2,0.8573096221615442,0.7719806763285024,0.7471466198419666,0.8222222222222222,0.7828886844526219
LogisticRegression,3,0.8712912786762819,0.7932367149758454,0.769299023957409,0.8376811594202899,0.8020351526364478
LogisticRegression,4,0.8466529307879909,0.7680038666022233,0.7509057971014492,0.8017408123791102,0.775491113189897
LogisticRegression,5,0.8529798447004738,0.7670372160463992,0.7484276729559748,0.8048309178743961,0.7756052141527002
SVC,1,0.9012112301337254,0.8111111111111111,0.7927272727272727,0.842512077294686,0.8168618266978923
SVC,2,0.8971672617797383,0.8067632850241546,0.7857785778577858,0.8434782608695652,0.8136067101584343
SVC,3,0.9024289948423534,0.8202898550724638,0.8,0.8541062801932368,0.8261682242990654
SVC,4,0.8866168624262981,0.8013533107781537,0.7844748858447489,0.8307543520309478,0.8069516204790982
SVC,5,0.8880516543791289,0.8032866118898019,0.7859744990892532,0.8338164251207729,0.8091889357712142
NeuralNet,1,0.892567854559033,0.821256038647343,0.7898866608544028,0.8753623188405797,0.8304307974335472
NeuralNet,2,0.8762729585287873,0.7942028985507247,0.7631806395851339,0.8531400966183574,0.8056569343065694
NeuralNet,3,0.8919918784569068,0.8207729468599034,0.8018181818181818,0.8521739130434782,0.8262295081967214
NeuralNet,4,0.8709402068791521,0.7897535041082648,0.783349101229896,0.8007736943907157,0.7919655667144907
NeuralNet,5,0.8830380586624805,0.8105364910584824,0.7979610750695088,0.8318840579710145,0.8145695364238411
AdaBoost,1,0.9114205699082826,0.8342995169082126,0.8056537102473498,0.881159420289855,0.8417166589755423
AdaBoost,2,0.9025587528297043,0.8159420289855073,0.7743288590604027,0.8917874396135266,0.8289178266726538
AdaBoost,3,0.9070097318490514,0.8207729468599034,0.7932862190812721,0.8676328502415459,0.8287955699123212
AdaBoost,4,0.8986408955419131,0.8129531174480426,0.785022026431718,0.8617021276595744,0.8215767634854771
AdaBoost,5,0.8990137265345406,0.8081198646689222,0.7788461538461539,0.8608695652173913,0.817806333180358
LightGBM,1,0.9446157436579617,0.8632850241545894,0.8567362428842504,0.8724637681159421,0.8645284825275251
LightGBM,2,0.9379327405540386,0.8545893719806763,0.8398148148148148,0.8763285024154589,0.8576832151300237
LightGBM,3,0.9419319003944082,0.8647342995169082,0.8626320845341018,0.8676328502415459,0.8651252408477842
LightGBM,4,0.9307450078957943,0.8424359594006766,0.8504950495049505,0.8307543520309478,0.8405088062622309
LightGBM,5,0.9340584382212505,0.8574190430159497,0.8530534351145038,0.863768115942029,0.8583773403744599
CatBoost,1,0.9429116198744429,0.8685990338164251,0.8721951219512195,0.863768115942029,0.8679611650485437
CatBoost,2,0.9336497934607575,0.8507246376811595,0.8490384615384615,0.8531400966183574,0.8510843373493976
CatBoost,3,0.9379551448108474,0.8632850241545894,0.8636363636363636,0.8628019323671497,0.8632189463508941
CatBoost,4,0.9321101860417308,0.8550024166263895,0.8662674650698603,0.839458413926499,0.8526522593320236
CatBoost,5,0.9330567469327877,0.8564523924601256,0.8653465346534653,0.8444444444444444,0.8547677261613692
