Model,Fold,ROC_AUC,Accuracy,Precision,Recall,F1
DecisionTree,1,0.8700595113071484,0.7956521739130434,0.7838589981447124,0.8164251207729468,0.7998106956933271
DecisionTree,2,0.8674260776214148,0.7927536231884058,0.7621107266435986,0.851207729468599,0.8041989958922866
DecisionTree,3,0.876990828257369,0.806280193236715,0.7835420393559929,0.8463768115942029,0.8137482582443103
DecisionTree,4,0.8621174744671507,0.7926534557757371,0.7548441449031171,0.8665377176015474,0.8068437640702386
DecisionTree,5,0.8634036946710396,0.7868535524407927,0.75,0.8608695652173913,0.8016194331983806
GBM,1,0.9435562090130458,0.8676328502415459,0.8593012275731823,0.8792270531400966,0.8691499522445081
GBM,2,0.9386128030992557,0.8570048309178744,0.8418131359851989,0.8792270531400966,0.8601134215500945
GBM,3,0.9404830917874397,0.8584541062801933,0.8526615969581749,0.8666666666666667,0.8596070915189267
GBM,4,0.9287509694540222,0.8463025616239729,0.8544554455445544,0.8346228239845261,0.8444227005870841
GBM,5,0.9312304357170222,0.8463025616239729,0.8450433108758422,0.8483091787439614,0.8466730954676953
XGBoost,1,0.9414758804172793,0.8671497584541062,0.8625954198473282,0.8734299516908213,0.8679788766202592
XGBoost,2,0.9382459333940114,0.855072463768116,0.8405931417979611,0.8763285024154589,0.8580889309366131
XGBoost,3,0.9385021820812621,0.8536231884057971,0.8505747126436781,0.8579710144927536,0.8542568542568543
XGBoost,4,0.9288546893542269,0.8424359594006766,0.8484251968503937,0.8336557059961315,0.8409756097560975
XGBoost,5,0.9300264439024845,0.8467858869018849,0.8432122370936902,0.8521739130434782,0.8476693897164824
RandomForest,1,0.9356073653994258,0.8579710144927536,0.8491988689915174,0.8705314009661835,0.8597328244274809
RandomForest,2,0.9285402226423021,0.8584541062801933,0.8372727272727273,0.8898550724637682,0.8627634660421546
RandomForest,3,0.936930150061845,0.8714975845410629,0.8610328638497653,0.8859903381642512,0.8733333333333333
RandomForest,4,0.9273974714770274,0.8588690188496858,0.8546845124282982,0.8646034816247582,0.8596153846153847
RandomForest,5,0.929455984451359,0.8564523924601256,0.8487712665406427,0.8676328502415459,0.8580984233158147
LogisticRegression,1,0.8612719083292494,0.7806763285024154,0.7605381165919283,0.8193236714975846,0.7888372093023256
LogisticRegression,2,0.8572536115195221,0.7714975845410628,0.7464912280701754,0.8222222222222222,0.782528735632184
LogisticRegression,3,0.871335153679199,0.7932367149758454,0.769299023957409,0.8376811594202899,0.8020351526364478
LogisticRegression,4,0.8465987348041002,0.7689705171580473,0.7522686025408348,0.8017408123791102,0.7762172284644194
LogisticRegression,5,0.8530088115194498,0.7670372160463992,0.7488748874887489,0.8038647342995169,0.7753960857409133
SVC,1,0.9012112301337254,0.8111111111111111,0.7927272727272727,0.842512077294686,0.8168618266978923
SVC,2,0.8971672617797383,0.8067632850241546,0.7857785778577858,0.8434782608695652,0.8136067101584343
SVC,3,0.9024289948423534,0.8202898550724638,0.8,0.8541062801932368,0.8261682242990654
SVC,4,0.8866168624262981,0.8013533107781537,0.7844748858447489,0.8307543520309478,0.8069516204790982
SVC,5,0.8880516543791289,0.8032866118898019,0.7859744990892532,0.8338164251207729,0.8091889357712142
NeuralNet,1,0.8921813811290812,0.821256038647343,0.8014505893019039,0.8541062801932368,0.8269410664172123
NeuralNet,2,0.8754645382622699,0.7903381642512077,0.7592752372735116,0.8502415458937198,0.8021877848678214
NeuralNet,3,0.8938299610259283,0.8231884057971014,0.795233892321271,0.8705314009661835,0.8311808118081181
NeuralNet,4,0.8708009792653642,0.792170130497825,0.7870722433460076,0.8007736943907157,0.7938638542665388
NeuralNet,5,0.8811673628047356,0.805703238279362,0.7848784878487849,0.842512077294686,0.8126747437092264
AdaBoost,1,0.9245844710494995,0.8454106280193237,0.8229448961156278,0.8801932367149758,0.8506069094304388
AdaBoost,2,0.919511307148358,0.8304347826086956,0.7958477508650519,0.8888888888888888,0.8397991784573254
AdaBoost,3,0.9227510560339798,0.8410628019323672,0.8163082437275986,0.8801932367149758,0.8470478847047884
AdaBoost,4,0.9135032097104252,0.8269695505074915,0.807832422586521,0.8578336557059961,0.8320825515947468
AdaBoost,5,0.9092586363169157,0.8177863702271628,0.7996357012750456,0.8483091787439614,0.8232536333802156
LightGBM,1,0.9438119909449463,0.8623188405797102,0.8504672897196262,0.8792270531400966,0.8646080760095012
LightGBM,2,0.9396438656678103,0.8545893719806763,0.8410780669144982,0.8743961352657005,0.857413548081478
LightGBM,3,0.9404196130598146,0.8618357487922705,0.8576886341929322,0.8676328502415459,0.8626320845341018
LightGBM,4,0.9326834487334025,0.8458192363460609,0.8481012658227848,0.8423597678916828,0.8452207666181465
LightGBM,5,0.9348125099281437,0.8530691155147414,0.8524590163934426,0.8541062801932368,0.8532818532818532
CatBoost,1,0.9458713155499545,0.8705314009661835,0.85941893158388,0.8859903381642512,0.8725023786869648
CatBoost,2,0.9399687273915378,0.8690821256038648,0.8576779026217228,0.885024154589372,0.8711364717070851
CatBoost,3,0.9425218791570399,0.8676328502415459,0.8593012275731823,0.8792270531400966,0.8691499522445081
CatBoost,4,0.9339925620684179,0.8530691155147414,0.8496168582375478,0.8578336557059961,0.8537054860442733
CatBoost,5,0.9355609751539447,0.8583856935717739,0.8513257575757576,0.8685990338164251,0.8598756575801052
