Model,Fold,ROC_AUC,Accuracy,Precision,Recall,F1
DecisionTree,1,0.8700595113071484,0.7956521739130434,0.7838589981447124,0.8164251207729468,0.7998106956933271
DecisionTree,2,0.8674260776214148,0.7927536231884058,0.7621107266435986,0.851207729468599,0.8041989958922866
DecisionTree,3,0.876990828257369,0.806280193236715,0.7835420393559929,0.8463768115942029,0.8137482582443103
DecisionTree,4,0.8621174744671507,0.7926534557757371,0.7548441449031171,0.8665377176015474,0.8068437640702386
DecisionTree,5,0.8634036946710396,0.7868535524407927,0.75,0.8608695652173913,0.8016194331983806
GBM,1,0.9435562090130458,0.8676328502415459,0.8593012275731823,0.8792270531400966,0.8691499522445081
GBM,2,0.9386128030992557,0.8570048309178744,0.8418131359851989,0.8792270531400966,0.8601134215500945
GBM,3,0.9404830917874397,0.8584541062801933,0.8526615969581749,0.8666666666666667,0.8596070915189267
GBM,4,0.9287509694540222,0.8463025616239729,0.8544554455445544,0.8346228239845261,0.8444227005870841
GBM,5,0.9312304357170222,0.8463025616239729,0.8450433108758422,0.8483091787439614,0.8466730954676953
XGBoost,1,0.9410147261312982,0.8681159420289855,0.8663461538461539,0.8705314009661835,0.8684337349397591
XGBoost,2,0.9390198137646153,0.8647342995169082,0.8578199052132701,0.8743961352657005,0.8660287081339713
XGBoost,3,0.9390734906298863,0.8681159420289855,0.8713450292397661,0.863768115942029,0.8675400291120815
XGBoost,4,0.9296395967071268,0.8458192363460609,0.8592964824120602,0.8268858800773694,0.8427796944307541
XGBoost,5,0.9328665937824124,0.8516191396810053,0.8603960396039604,0.8396135265700483,0.8498777506112469
RandomForest,1,0.9346687203902074,0.8647342995169082,0.861244019138756,0.8695652173913043,0.8653846153846154
RandomForest,2,0.9282372984200331,0.8579710144927536,0.838975297346752,0.8859903381642512,0.8618421052631579
RandomForest,3,0.9360064412238325,0.8657004830917875,0.8567389255419415,0.8782608695652174,0.8673664122137404
RandomForest,4,0.9249782748857679,0.8545190913484775,0.8507177033492823,0.8597678916827853,0.8552188552188552
RandomForest,5,0.9291822012913596,0.8569357177380377,0.851569933396765,0.8647342995169082,0.8581016299137104
LogisticRegression,1,0.8612952460967583,0.7806763285024154,0.7600716204118174,0.8202898550724638,0.7890334572490706
LogisticRegression,2,0.8573096221615442,0.7719806763285024,0.7471466198419666,0.8222222222222222,0.7828886844526219
LogisticRegression,3,0.8712912786762819,0.7932367149758454,0.769299023957409,0.8376811594202899,0.8020351526364478
LogisticRegression,4,0.8466529307879909,0.7680038666022233,0.7509057971014492,0.8017408123791102,0.775491113189897
LogisticRegression,5,0.8529798447004738,0.7670372160463992,0.7484276729559748,0.8048309178743961,0.7756052141527002
SVC,1,0.9012112301337254,0.8111111111111111,0.7927272727272727,0.842512077294686,0.8168618266978923
SVC,2,0.8971672617797383,0.8067632850241546,0.7857785778577858,0.8434782608695652,0.8136067101584343
SVC,3,0.9024289948423534,0.8202898550724638,0.8,0.8541062801932368,0.8261682242990654
SVC,4,0.8866168624262981,0.8013533107781537,0.7844748858447489,0.8307543520309478,0.8069516204790982
SVC,5,0.8880516543791289,0.8032866118898019,0.7859744990892532,0.8338164251207729,0.8091889357712142
NeuralNet,1,0.892567854559033,0.821256038647343,0.7898866608544028,0.8753623188405797,0.8304307974335472
NeuralNet,2,0.8762729585287873,0.7942028985507247,0.7631806395851339,0.8531400966183574,0.8056569343065694
NeuralNet,3,0.8919918784569068,0.8207729468599034,0.8018181818181818,0.8521739130434782,0.8262295081967214
NeuralNet,4,0.8709402068791521,0.7897535041082648,0.783349101229896,0.8007736943907157,0.7919655667144907
NeuralNet,5,0.8830380586624805,0.8105364910584824,0.7979610750695088,0.8318840579710145,0.8145695364238411
AdaBoost,1,0.9114205699082826,0.8342995169082126,0.8056537102473498,0.881159420289855,0.8417166589755423
AdaBoost,2,0.9025587528297043,0.8159420289855073,0.7743288590604027,0.8917874396135266,0.8289178266726538
AdaBoost,3,0.9070097318490514,0.8207729468599034,0.7932862190812721,0.8676328502415459,0.8287955699123212
AdaBoost,4,0.8986408955419131,0.8129531174480426,0.785022026431718,0.8617021276595744,0.8215767634854771
AdaBoost,5,0.8990137265345406,0.8081198646689222,0.7788461538461539,0.8608695652173913,0.817806333180358
LightGBM,1,0.9440276319167309,0.8613526570048309,0.8541666666666666,0.8714975845410629,0.8627450980392157
LightGBM,2,0.9398539055753926,0.8599033816425121,0.8491096532333646,0.8753623188405797,0.8620361560418649
LightGBM,3,0.9419762421526756,0.8632850241545894,0.8657587548638133,0.8599033816425121,0.8628211342704799
LightGBM,4,0.9311622235304011,0.8419526341227647,0.8489634748272458,0.8317214700193424,0.8402540302882266
LightGBM,5,0.9350082695596109,0.8574190430159497,0.8550863723608445,0.8608695652173913,0.8579682233991334
CatBoost,1,0.9431291278676281,0.8685990338164251,0.8657718120805369,0.8724637681159421,0.8691049085659288
CatBoost,2,0.9395267100749143,0.8589371980676328,0.8528015194681862,0.8676328502415459,0.8601532567049809
CatBoost,3,0.9413111157786647,0.8555555555555555,0.8565891472868217,0.8541062801932368,0.8553459119496856
CatBoost,4,0.9313056560050086,0.8443692605123247,0.8524752475247525,0.8326885880077369,0.8424657534246576
CatBoost,5,0.9334029471402274,0.847269212179797,0.8466730954676953,0.8483091787439614,0.8474903474903475
