Scenario,Model,vs_Best_Model,p_value,significance
No_FE,DecisionTree,LogisticRegression,0.0625,ns
No_FE,GBM,LogisticRegression,0.125,ns
No_FE,XGBoost,LogisticRegression,0.0625,ns
No_FE,RandomForest,LogisticRegression,0.0625,ns
No_FE,LogisticRegression,LogisticRegression,0.0,baseline
No_FE,SVC,LogisticRegression,0.0625,ns
No_FE,NeuralNet,LogisticRegression,0.0625,ns
No_FE,AdaBoost,LogisticRegression,0.625,ns
No_FE,LightGBM,LogisticRegression,0.0625,ns
No_FE,CatBoost,LogisticRegression,0.0625,ns
FE_Only,DecisionTree,LogisticRegression,0.0625,ns
FE_Only,GBM,LogisticRegression,0.125,ns
FE_Only,XGBoost,LogisticRegression,0.0625,ns
FE_Only,RandomForest,LogisticRegression,0.0625,ns
FE_Only,LogisticRegression,LogisticRegression,0.0,baseline
FE_Only,SVC,LogisticRegression,0.0625,ns
FE_Only,NeuralNet,LogisticRegression,0.0625,ns
FE_Only,AdaBoost,LogisticRegression,0.1875,ns
FE_Only,LightGBM,LogisticRegression,0.0625,ns
FE_Only,CatBoost,LogisticRegression,0.0625,ns
FE_SMOTE,DecisionTree,LightGBM,0.0625,ns
FE_SMOTE,GBM,LightGBM,0.0625,ns
FE_SMOTE,XGBoost,LightGBM,0.4375,ns
FE_SMOTE,RandomForest,LightGBM,0.0625,ns
FE_SMOTE,LogisticRegression,LightGBM,0.0625,ns
FE_SMOTE,SVC,LightGBM,0.0625,ns
FE_SMOTE,NeuralNet,LightGBM,0.0625,ns
FE_SMOTE,AdaBoost,LightGBM,0.0625,ns
FE_SMOTE,LightGBM,LightGBM,0.0,baseline
FE_SMOTE,CatBoost,LightGBM,0.3125,ns
