Model,Scenario,Fold,ROC_AUC,Accuracy,Precision,Recall,F1
DecisionTree,No_FE,1,0.8175101808709689,0.7852412488174078,0.6216216216216216,0.49110320284697506,0.5487077534791253
DecisionTree,No_FE,2,0.8189089041347177,0.7880794701986755,0.6278026905829597,0.498220640569395,0.5555555555555556
DecisionTree,No_FE,3,0.8004441273932253,0.7736742424242424,0.582995951417004,0.5142857142857142,0.5464895635673624
DecisionTree,No_FE,4,0.7956760861561119,0.771780303030303,0.5866666666666667,0.4714285714285714,0.5227722772277228
DecisionTree,No_FE,5,0.792063236377025,0.7755681818181818,0.592274678111588,0.4928571428571429,0.5380116959064327
GBM,No_FE,1,0.8518362255567378,0.7984862819299905,0.660377358490566,0.498220640569395,0.5679513184584178
GBM,No_FE,2,0.8535903621088161,0.7899716177861873,0.6299559471365639,0.5088967971530249,0.562992125984252
GBM,No_FE,3,0.8253681885125185,0.7878787878787878,0.6261261261261262,0.49642857142857144,0.5537848605577689
GBM,No_FE,4,0.8287302098674522,0.790719696969697,0.6266094420600858,0.5214285714285715,0.5692007797270955
GBM,No_FE,5,0.8294734904270987,0.7831439393939394,0.6208530805687204,0.46785714285714286,0.5336048879837068
XGBoost,No_FE,1,0.8448884690171332,0.7909176915799432,0.6327433628318584,0.5088967971530249,0.5641025641025641
XGBoost,No_FE,2,0.8462023516894743,0.7909176915799432,0.6260504201680672,0.5302491103202847,0.5741811175337187
XGBoost,No_FE,3,0.8116945876288659,0.7793560606060606,0.6073059360730594,0.475,0.533066132264529
XGBoost,No_FE,4,0.8214446796759942,0.7888257575757576,0.6163265306122448,0.5392857142857143,0.5752380952380952
XGBoost,No_FE,5,0.8264842599410899,0.7869318181818182,0.6267281105990783,0.4857142857142857,0.5472837022132797
RandomForest,No_FE,1,0.8339921854936347,0.7984862819299905,0.6619047619047619,0.49466192170818507,0.5661914460285132
RandomForest,No_FE,2,0.8358609714935613,0.793755912961211,0.6412556053811659,0.5088967971530249,0.5674603174603174
RandomForest,No_FE,3,0.8035392120765832,0.7736742424242424,0.5953488372093023,0.45714285714285713,0.5171717171717172
RandomForest,No_FE,4,0.8218496870397642,0.7859848484848485,0.6227272727272727,0.48928571428571427,0.548
RandomForest,No_FE,5,0.8244270066273932,0.7831439393939394,0.6321243523316062,0.4357142857142857,0.5158562367864693
LogisticRegression,No_FE,1,0.8596048721429357,0.8164616840113529,0.6916299559471366,0.5587188612099644,0.6181102362204725
LogisticRegression,No_FE,2,0.8626109806655171,0.8145695364238411,0.6615969581749049,0.6192170818505338,0.6397058823529411
LogisticRegression,No_FE,3,0.8238448085419734,0.7888257575757576,0.6266666666666667,0.5035714285714286,0.5584158415841585
LogisticRegression,No_FE,4,0.8349157768777614,0.8058712121212122,0.6651982378854625,0.5392857142857143,0.5956607495069034
LogisticRegression,No_FE,5,0.8410737297496317,0.8049242424242424,0.6594827586206896,0.5464285714285714,0.59765625
SVC,No_FE,1,0.8143160472539165,0.8145695364238411,0.717948717948718,0.498220640569395,0.5882352941176471
SVC,No_FE,2,0.835487214293576,0.8183538315988647,0.6960352422907489,0.5622775800711743,0.6220472440944882
SVC,No_FE,3,0.7769053755522828,0.790719696969697,0.6372093023255814,0.48928571428571427,0.5535353535353535
SVC,No_FE,4,0.7855324926362298,0.803030303030303,0.6730769230769231,0.5,0.5737704918032787
SVC,No_FE,5,0.7893064248895434,0.8011363636363636,0.6699029126213593,0.4928571428571429,0.5679012345679012
NeuralNet,No_FE,1,0.8534367318486996,0.8164616840113529,0.6835443037974683,0.5765124555160143,0.6254826254826255
NeuralNet,No_FE,2,0.8584193968521846,0.8183538315988647,0.6772908366533864,0.604982206405694,0.6390977443609023
NeuralNet,No_FE,3,0.8118510677466864,0.7850378787878788,0.6108786610878661,0.5214285714285715,0.5626204238921002
NeuralNet,No_FE,4,0.830023472017673,0.7973484848484849,0.632,0.5642857142857143,0.5962264150943396
NeuralNet,No_FE,5,0.8296828976435936,0.7973484848484849,0.6434782608695652,0.5285714285714286,0.5803921568627451
AdaBoost,No_FE,1,0.8624091976373041,0.8183538315988647,0.7069767441860465,0.5409252669039146,0.6129032258064516
AdaBoost,No_FE,2,0.8619391349011263,0.8051087984862819,0.654320987654321,0.5658362989323843,0.6068702290076335
AdaBoost,No_FE,3,0.8167479749631812,0.7888257575757576,0.620253164556962,0.525,0.5686653771760155
AdaBoost,No_FE,4,0.8359052835051547,0.8049242424242424,0.6728971962616822,0.5142857142857142,0.582995951417004
AdaBoost,No_FE,5,0.8375736377025037,0.7954545454545454,0.6509433962264151,0.4928571428571429,0.5609756097560976
LightGBM,No_FE,1,0.852093040319918,0.8051087984862819,0.6666666666666666,0.5338078291814946,0.5928853754940712
LightGBM,No_FE,2,0.8481468063249807,0.7984862819299905,0.6517857142857143,0.5195729537366548,0.5782178217821782
LightGBM,No_FE,3,0.8200547680412371,0.7878787878787878,0.6238938053097345,0.5035714285714286,0.5573122529644269
LightGBM,No_FE,4,0.8213296207658322,0.7878787878787878,0.6206896551724138,0.5142857142857142,0.5625
LightGBM,No_FE,5,0.8287348122238586,0.7784090909090909,0.6008771929824561,0.48928571428571427,0.5393700787401575
CatBoost,No_FE,1,0.8492818358586786,0.8032166508987701,0.6682027649769585,0.5160142348754448,0.5823293172690763
CatBoost,No_FE,2,0.854590105294053,0.8079470198675497,0.6756756756756757,0.5338078291814946,0.5964214711729622
CatBoost,No_FE,3,0.8203401141384389,0.7850378787878788,0.6221198156682027,0.48214285714285715,0.5432595573440644
CatBoost,No_FE,4,0.8313627577319589,0.7992424242424242,0.6504424778761062,0.525,0.5810276679841897
CatBoost,No_FE,5,0.8341264727540499,0.7935606060606061,0.6476190476190476,0.4857142857142857,0.5551020408163265
DecisionTree,FE_Only,1,0.816840628095535,0.7842951750236519,0.6188340807174888,0.49110320284697506,0.5476190476190477
DecisionTree,FE_Only,2,0.8043438382800749,0.7767265846736046,0.5974025974025974,0.49110320284697506,0.5390625
DecisionTree,FE_Only,3,0.7759135677466863,0.7689393939393939,0.5775862068965517,0.4785714285714286,0.5234375
