Model,Scenario,Fold,ROC_AUC,Accuracy,Precision,Recall,F1
DecisionTree,No_FE,1,0.6414476097883113,0.7218543046357616,0.47653429602888087,0.4697508896797153,0.4731182795698925
DecisionTree,No_FE,2,0.6729853799024104,0.7436140018921475,0.5176056338028169,0.5231316725978647,0.5203539823008849
DecisionTree,No_FE,3,0.6574051914580264,0.7196969696969697,0.4738562091503268,0.5178571428571429,0.4948805460750853
DecisionTree,No_FE,4,0.6562546023564065,0.7234848484848485,0.4797297297297297,0.5071428571428571,0.4930555555555556
DecisionTree,No_FE,5,0.6651509572901324,0.7376893939393939,0.5053003533568905,0.5107142857142857,0.5079928952042628
GBM,No_FE,1,0.8598227060938475,0.8117313150425733,0.6952380952380952,0.5195729537366548,0.594704684317719
GBM,No_FE,2,0.8617121289943867,0.8107852412488175,0.68,0.5444839857651246,0.6047430830039525
GBM,No_FE,3,0.8301109167893961,0.790719696969697,0.6384976525821596,0.4857142857142857,0.5517241379310345
GBM,No_FE,4,0.8367567194403536,0.7964015151515151,0.6444444444444445,0.5178571428571429,0.5742574257425742
GBM,No_FE,5,0.8390164764359354,0.7945075757575758,0.6492890995260664,0.48928571428571427,0.5580448065173116
XGBoost,No_FE,1,0.8318780496753128,0.783349101229896,0.6083333333333333,0.5195729537366548,0.5604606525911708
XGBoost,No_FE,2,0.8332332061488792,0.7975402081362346,0.6475770925110133,0.5231316725978647,0.5787401574803149
XGBoost,No_FE,3,0.8069196428571429,0.7765151515151515,0.5964912280701754,0.4857142857142857,0.5354330708661418
XGBoost,No_FE,4,0.8112458578792341,0.7803030303030303,0.594488188976378,0.5392857142857143,0.5655430711610487
XGBoost,No_FE,5,0.8183334867452134,0.7755681818181818,0.5955555555555555,0.4785714285714286,0.5306930693069307
RandomForest,No_FE,1,0.8330520600212789,0.7956480605487228,0.6511627906976745,0.498220640569395,0.5645161290322581
RandomForest,No_FE,2,0.8362117988039769,0.793755912961211,0.6387665198237885,0.5160142348754448,0.5708661417322834
