Model,Best_Score,Best_Params
DecisionTree,0.861913002503627,"{'max_depth': 7, 'min_samples_split': 2}"
GBM,0.9321785069177858,"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 5}"
XGBoost,0.9323847027008562,"{'n_estimators': 492, 'learning_rate': 0.07038895926666404, 'max_depth': 5, 'subsample': 0.7104235541332149}"
RandomForest,0.9215325465547991,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2}"
LogisticRegression,0.8553372206852252,"{'C': 10, 'penalty': 'l2', 'solver': 'liblinear'}"
SVC,0.8870633844030327,"{'C': 1, 'kernel': 'rbf'}"
NeuralNet,0.8729208249023055,"{'hidden_layer_sizes': (50, 50), 'alpha': 0.001}"
AdaBoost,0.9015429133764968,"{'n_estimators': 50, 'learning_rate': 1.0}"
LightGBM,0.9343629258139302,"{'n_estimators': 351, 'learning_rate': 0.03516740916418868, 'max_depth': 9}"
CatBoost,0.9335076460327217,"{'iterations': 431, 'learning_rate': 0.06244331667860006, 'depth': 5}"
