Model,Best_Score,Best_Params
DecisionTree,0.861913002503627,"{'max_depth': 7, 'min_samples_split': 2}"
GBM,0.9321785069177858,"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 5}"
XGBoost,0.9328052168896042,"{'n_estimators': 291, 'learning_rate': 0.07864739828591524, 'max_depth': 3, 'subsample': 0.7798687238338512}"
RandomForest,0.9231447417024391,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2}"
LogisticRegression,0.8553452144315946,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}"
SVC,0.8870633844030327,"{'C': 1, 'kernel': 'rbf'}"
NeuralNet,0.8726648540384059,"{'hidden_layer_sizes': (50, 50), 'alpha': 0.0001}"
AdaBoost,0.9164291496832149,"{'n_estimators': 100, 'learning_rate': 1.0}"
LightGBM,0.9342412471960977,"{'n_estimators': 246, 'learning_rate': 0.0577208198980123, 'max_depth': 7}"
CatBoost,0.9357614229998715,"{'iterations': 285, 'learning_rate': 0.036882429084892344, 'depth': 10}"
