Model,Best_Score,Best_Params
DecisionTree,0.8609591813432551,"{'max_depth': 7, 'min_samples_split': 5}"
GBM,0.9321785069177858,"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 5}"
XGBoost,0.9338512734699231,"{'n_estimators': 222, 'learning_rate': 0.059398114375775975, 'max_depth': 5, 'subsample': 0.6791158428476546}"
RandomForest,0.9231447417024391,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2}"
LogisticRegression,0.8553452144315946,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}"
SVC,0.8870633844030327,"{'C': 1, 'kernel': 'rbf'}"
NeuralNet,0.8729208249023055,"{'hidden_layer_sizes': (50, 50), 'alpha': 0.001}"
AdaBoost,0.9164291496832149,"{'n_estimators': 100, 'learning_rate': 1.0}"
LightGBM,0.9347523989959091,"{'n_estimators': 347, 'learning_rate': 0.06790398697405742, 'max_depth': 4}"
CatBoost,0.9366039111198333,"{'iterations': 245, 'learning_rate': 0.09042050906761019, 'depth': 10}"
