Model,Best_Score,Best_Params
DecisionTree,0.861913002503627,"{'max_depth': 7, 'min_samples_split': 2}"
GBM,0.9321785069177858,"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 5}"
XGBoost,0.9342922740648654,"{'n_estimators': 405, 'learning_rate': 0.03190170507932914, 'max_depth': 5, 'subsample': 0.8330739643064703}"
RandomForest,0.9231447417024391,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2}"
LogisticRegression,0.8553372206852252,"{'C': 10, 'penalty': 'l2', 'solver': 'liblinear'}"
SVC,0.8870633844030327,"{'C': 1, 'kernel': 'rbf'}"
NeuralNet,0.8729208249023055,"{'hidden_layer_sizes': (50, 50), 'alpha': 0.001}"
AdaBoost,0.9015429133764968,"{'n_estimators': 50, 'learning_rate': 1.0}"
LightGBM,0.9348307662212567,"{'n_estimators': 289, 'learning_rate': 0.03360337138960828, 'max_depth': 9}"
CatBoost,0.9314058070974655,"{'iterations': 390, 'learning_rate': 0.20990428329441085, 'depth': 9}"
