Model,Best_Score,Best_Params
DecisionTree,0.861913002503627,"{'max_depth': 7, 'min_samples_split': 2}"
GBM,0.9321785069177858,"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 5}"
XGBoost,0.9351456164279991,"{'n_estimators': 264, 'learning_rate': 0.040435977764864704, 'max_depth': 8, 'subsample': 0.9396810473416601}"
RandomForest,0.9231447417024391,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2}"
LogisticRegression,0.8553452144315946,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}"
SVC,0.8870633844030327,"{'C': 1, 'kernel': 'rbf'}"
NeuralNet,0.8729208249023055,"{'hidden_layer_sizes': (50, 50), 'alpha': 0.001}"
AdaBoost,0.9164291496832149,"{'n_estimators': 100, 'learning_rate': 1.0}"
LightGBM,0.9334813234350913,"{'n_estimators': 337, 'learning_rate': 0.020713257301171004, 'max_depth': 9}"
CatBoost,0.9361114074765897,"{'iterations': 336, 'learning_rate': 0.08491024370403978, 'depth': 10}"
