Model,Best_Score,Best_Params
DecisionTree,0.861913002503627,"{'max_depth': 7, 'min_samples_split': 2}"
GBM,0.9321785069177858,"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 5}"
XGBoost,0.9350274647018457,"{'n_estimators': 389, 'learning_rate': 0.024330402377997752, 'max_depth': 9, 'subsample': 0.8530775100878596}"
RandomForest,0.9231447417024391,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2}"
LogisticRegression,0.8553452144315946,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}"
SVC,0.8870633844030327,"{'C': 1, 'kernel': 'rbf'}"
NeuralNet,0.8729208249023055,"{'hidden_layer_sizes': (50, 50), 'alpha': 0.001}"
AdaBoost,0.9164291496832149,"{'n_estimators': 100, 'learning_rate': 1.0}"
LightGBM,0.9343619189549616,"{'n_estimators': 329, 'learning_rate': 0.025401461056286573, 'max_depth': 10}"
CatBoost,0.9357891764870787,"{'iterations': 470, 'learning_rate': 0.055830482499039276, 'depth': 8}"
