Model,Best_Score,Best_Params
DecisionTree,0.8609591813432551,"{'max_depth': 7, 'min_samples_split': 5}"
GBM,0.9314259017455425,"{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 5}"
XGBoost,0.933365403426482,"{'n_estimators': 397, 'learning_rate': 0.08307908738789531, 'max_depth': 4, 'subsample': 0.76726371769687}"
RandomForest,0.9231447417024391,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2}"
LogisticRegression,0.8553452144315946,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}"
SVC,0.8870633844030327,"{'C': 1, 'kernel': 'rbf'}"
NeuralNet,0.8726648540384059,"{'hidden_layer_sizes': (50, 50), 'alpha': 0.0001}"
AdaBoost,0.9015429133764968,"{'n_estimators': 50, 'learning_rate': 1.0}"
LightGBM,0.9341600094288676,"{'n_estimators': 444, 'learning_rate': 0.04039636800925445, 'max_depth': 5}"
CatBoost,0.9342919120145379,"{'iterations': 456, 'learning_rate': 0.0574666476099331, 'depth': 5}"
