Model,Best_Score,Best_Params
DecisionTree,0.861913002503627,"{'max_depth': 7, 'min_samples_split': 2}"
GBM,0.9312623139856374,"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 3}"
XGBoost,0.9337462857141491,"{'n_estimators': 321, 'learning_rate': 0.06300931103212497, 'max_depth': 10, 'subsample': 0.9763167074936845}"
RandomForest,0.9216712120439603,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5}"
LogisticRegression,0.8553452144315946,"{'C': 10, 'penalty': 'l1', 'solver': 'liblinear'}"
SVC,0.8870633844030327,"{'C': 1, 'kernel': 'rbf'}"
NeuralNet,0.8729208249023055,"{'hidden_layer_sizes': (50, 50), 'alpha': 0.001}"
AdaBoost,0.9164291496832149,"{'n_estimators': 100, 'learning_rate': 1.0}"
LightGBM,0.9345651394708481,"{'n_estimators': 357, 'learning_rate': 0.02360066347615561, 'max_depth': 9}"
CatBoost,0.9332237034682832,"{'iterations': 254, 'learning_rate': 0.07356592116164103, 'depth': 4}"
