Model,Scenario,ROC_AUC_Mean,ROC_AUC_Std,Accuracy_Mean,Accuracy_Std,Precision_Mean,Precision_Std,Recall_Mean,Recall_Std,F1_Mean,F1_Std
DecisionTree,No_FE,0.6586487481590574,0.01049738312124822,0.7292679037298243,0.00955761463533736,0.49060524441372894,0.01755998772413802,0.5057193695983732,0.01882137554420828,0.49788025174113626,0.015828868034449228
GBM,No_FE,0.8454837895507838,0.01283180920448409,0.8008290688340358,0.008714909607830125,0.6614938583581531,0.022134204002493253,0.5113828164717844,0.02168796004892215,0.5766948275025184,0.020437020951896114
XGBoost,No_FE,0.8203220486611563,0.010641383801468753,0.7826551346004987,0.007943597302233938,0.608489079689291,0.020174966835292116,0.5092552109811896,0.02322288869491301,0.5541740042811214,0.018302187870457596
RandomForest,No_FE,0.8230257283188067,0.012337302097003571,0.7868201886413807,0.007827041896092523,0.6285234303875382,0.01884317763795307,0.4814184036603965,0.028527031081778075,0.5448450452657377,0.022627109873736995
LogisticRegression,No_FE,0.844290549216715,0.014776763528152208,0.8044270161405922,0.007964527529377746,0.6576845764084179,0.017667393695927475,0.5491738688357906,0.035756146235602,0.5979745424351253,0.023582775848107983
SVC,No_FE,0.8003095109251097,0.021544538048310812,0.8055619463318138,0.009910160181137233,0.6788346196526662,0.02709748182980422,0.5085282155566853,0.027143423229684868,0.5810979236237337,0.023303768079778655
NeuralNet,No_FE,0.8353084463230939,0.01778752186315443,0.8021539305065796,0.011865375179954044,0.6639430942036686,0.03321820737172478,0.5192170818505338,0.03818011927128244,0.5816576955507149,0.027601749811500653
AdaBoost,No_FE,0.842915045741854,0.017345437014135934,0.8025334351079383,0.010006442957769628,0.6610782977770853,0.028500606015042194,0.5277808845958312,0.024619138995719495,0.5864820786326403,0.02046422039561572
LightGBM,No_FE,0.8341498661549588,0.012967542253708898,0.7915527077778733,0.008086185383843562,0.6302937732504369,0.01866907279589404,0.5192272496187087,0.021171278757694242,0.5692748643264588,0.0189813435169119
CatBoost,No_FE,0.8383883088354761,0.013657090696336341,0.7976118803933373,0.0064858713023526375,0.6527472686653594,0.01642212595831113,0.5078240976105745,0.021182429651812624,0.5710109270612092,0.01700959117265469
DecisionTree,FE_Only,0.655450408545118,0.009126326065093459,0.7279437587798515,0.007850468392672422,0.4889036126744994,0.014557110592349596,0.4942984239959328,0.03478479127008494,0.4904562500687783,0.012319879130490406
GBM,FE_Only,0.8441045927258528,0.013560746317439889,0.8023438619879018,0.008787664397755248,0.668942239843467,0.022557339664357898,0.5056812404677173,0.02554186827108458,0.575713720426925,0.022304767015052584
XGBoost,FE_Only,0.8189455264440589,0.00689363682671919,0.7839835798858978,0.003596715068006678,0.6122147760360709,0.0076302043172979195,0.5078596847991866,0.014835904008475781,0.5550771105660913,0.010453373931499586
