feature,importance
Contract_Two year,0.13417476067959436
tenure,0.11208205748493705
InternetService_Fiber optic,0.07973461955565647
Contract_One year,0.0698856943537153
Churn_Risk_Score,0.049633950629971516
PaymentMethod_Electronic check,0.048232401984662526
gender_Male,0.04575176205642548
MultipleLines_Yes,0.04255100275795859
Partner_Yes,0.03731304274476338
PaperlessBilling_Yes,0.03559501628416921
StreamingMovies_Yes,0.03311133416356905
MonthlyCharges,0.03257182964332374
TechSupport_Yes,0.0320289245199928
Engagement_Score,0.03157428605190692
OnlineSecurity_Yes,0.029904265773470697
StreamingTV_Yes,0.029439682031472295
TotalCharges,0.027562196969187887
Dependents_Yes,0.021416542392106545
OnlineBackup_Yes,0.020816251616725436
Service_Utilization,0.01818273179198818
DeviceProtection_Yes,0.0155797580315056
InternetService_No,0.014120324634925957
SeniorCitizen,0.013073273102823899
PhoneService_Yes,0.010357021551490037
PaymentMethod_Credit card (automatic),0.0068369737609341105
Payment_Reliability,0.0042456941134517414
PaymentMethod_Mailed check,0.004174083019336326
MultipleLines_No phone service,5.051829993463027e-05
TechSupport_No internet service,0.0
StreamingTV_No internet service,0.0
DeviceProtection_No internet service,0.0
StreamingMovies_No internet service,0.0
OnlineBackup_No internet service,0.0
OnlineSecurity_No internet service,0.0
