feature,importance
InternetService_Fiber optic,0.11095746913201153
tenure,0.10290502483702141
Contract_Two year,0.0750887460978102
PaperlessBilling_Yes,0.06081741851150831
Churn_Risk_Score,0.05536851258783842
Contract_One year,0.04844740637240513
PaymentMethod_Electronic check,0.04544673764433871
TechSupport_Yes,0.04536465561938103
gender_Male,0.043749138783407186
MultipleLines_Yes,0.040635860835308145
OnlineSecurity_Yes,0.03666557703609855
StreamingTV_Yes,0.036434581380025845
StreamingMovies_Yes,0.03484164720505004
Partner_Yes,0.029874354493975148
Dependents_Yes,0.027646244568504966
MonthlyCharges,0.02679000068630231
TotalCharges,0.026055375211756066
Engagement_Score,0.02587761150236683
OnlineBackup_Yes,0.024551530183248235
DeviceProtection_Yes,0.01801622208627341
SeniorCitizen,0.01753531761174303
Payment_Reliability,0.013432226345891632
PaymentMethod_Mailed check,0.012318527170556967
Service_Utilization,0.011990204782711284
PaymentMethod_Credit card (automatic),0.007915072255231049
DeviceProtection_No internet service,0.005352468577447137
StreamingTV_No internet service,0.005021498126983054
OnlineBackup_No internet service,0.0032463190656150066
MultipleLines_No phone service,0.0028508556836397973
PhoneService_Yes,0.0023933478400120925
OnlineSecurity_No internet service,0.0017832670189584098
TechSupport_No internet service,0.0004243147921682989
InternetService_No,0.00020246595441081474
StreamingMovies_No internet service,0.0
