iter	Passed	Remaining
0	60	20429
1	115	19246
2	169	18843
3	234	19492
4	294	19463
5	351	19343
6	403	18945
7	453	18603
8	509	18503
9	563	18353
10	621	18351
11	676	18277
12	731	18172
13	784	18034
14	836	17904
15	888	17762
16	938	17618
17	995	17594
18	1045	17441
19	1096	17319
20	1144	17171
21	1195	17061
22	1242	16911
23	1295	16841
24	1348	16773
25	1398	16671
26	1448	16577
27	1496	16459
28	1541	16318
29	1583	16155
30	1629	16029
31	1671	15876
32	1716	15762
33	1758	15617
34	1801	15494
35	1845	15379
36	1885	15240
37	1930	15139
38	1977	15062
39	2026	14996
40	2076	14942
41	2119	14836
42	2171	14793
43	2219	14727
44	2263	14637
45	2313	14582
46	2360	14514
47	2407	14444
48	2451	14357
49	2496	14281
50	2542	14209
51	2584	14113
52	2627	14032
53	2674	13964
54	2720	13898
55	2762	13812
56	2807	13742
57	2851	13668
58	2894	13587
59	2944	13544
60	2990	13479
61	3035	13416
62	3082	13356
63	3128	13296
64	3177	13248
65	3239	13253
66	3302	13260
67	3353	13216
68	3411	13201
69	3469	13183
70	3528	13168
71	3658	13412
72	3803	13704
73	3961	14026
74	4267	14852
75	4639	15871
76	5322	17903
77	5646	18678
78	5863	19074
79	6239	19965
80	6532	20564
81	6894	21356
82	7416	22605
83	7799	23399
84	8548	25241
85	8654	25157
86	8796	25174
87	9005	25378
88	9185	25491
89	9511	25999
90	9753	26258
91	10633	28202
92	10889	28454
93	11064	28484
94	11246	28529
95	11572	28931
96	11739	28925
97	11959	29045
98	12127	29031
99	12276	28973
100	12353	28742
101	12417	28488
102	12484	28240
103	12550	27998
104	12621	27766
105	12694	27545
106	12764	27317
107	12820	27065
108	12874	26812
109	12929	26563
110	12984	26320
111	13038	26077
112	13091	25835
113	13145	25598
114	13199	25366
115	13253	25136
116	13311	24915
117	13366	24693
118	13417	24467
119	13469	24245
120	13521	24025
121	13574	23811
122	13629	23601
123	13683	23393
124	13735	23185
125	13785	22976
126	13834	22767
127	13885	22563
128	13932	22357
129	13982	22156
130	14028	21953
131	14076	21755
132	14125	21560
133	14174	21368
134	14221	21174
135	14268	20982
136	14317	20797
137	14365	20611
138	14412	20426
139	14460	20244
140	14507	20063
141	14558	19890
142	14609	19717
143	14661	19548
144	14712	19379
145	14767	19218
146	14815	19048
147	14866	18884
148	14915	18719
149	14967	18560
150	15019	18401
151	15068	18241
152	15121	18086
153	15176	17936
154	15229	17783
155	15280	17631
156	15336	17485
157	15388	17336
158	15439	17187
159	15486	17035
160	15539	16891
161	15592	16747
162	15644	16604
163	15689	16454
164	15734	16307
165	15781	16161
166	15827	16017
167	15873	15873
168	15924	15736
169	15970	15594
170	16012	15450
171	16054	15307
172	16103	15173
173	16152	15038
174	16202	14906
175	16251	14774
176	16296	14639
177	16341	14505
178	16384	14370
179	16432	14241
180	16474	14108
181	16523	13981
182	16569	13852
183	16616	13726
184	16658	13596
185	16707	13473
186	16758	13353
187	16807	13231
188	16860	13113
189	16906	12991
190	16956	12872
191	17000	12750
192	17046	12630
193	17091	12510
194	17134	12389
195	17185	12275
196	17231	12157
197	17276	12041
198	17325	11927
199	17373	11814
200	17414	11696
201	17462	11583
202	17510	11472
203	17556	11360
204	17601	11247
205	17643	11134
206	17688	11023
207	17735	10913
208	17786	10808
209	17840	10704
210	17891	10599
211	17936	10491
212	17984	10385
213	18036	10282
214	18085	10178
215	18131	10072
216	18175	9967
217	18225	9865
218	18279	9765
219	18327	9663
220	18375	9561
221	18427	9462
222	18474	9361
223	18536	9268
224	18635	9193
225	18788	9144
226	19062	9153
227	19383	9181
228	19697	9203
229	20135	9279
230	20574	9351
231	21678	9718
232	22338	9875
233	23702	10331
234	23869	10258
235	23978	10160
236	24241	10126
237	24400	10047
238	24621	9992
239	24951	9980
240	25132	9907
241	25392	9863
242	25669	9823
243	26012	9807
244	26361	9791
245	26563	9718
246	26796	9655
247	26977	9572
248	27090	9465
249	27205	9358
250	27307	9247
251	27384	9128
252	27452	9006
253	27518	8883
254	27585	8762
255	27650	8640
256	27724	8522
257	27793	8402
258	27857	8281
259	27907	8157
260	27959	8034
261	28009	7911
262	28059	7788
263	28111	7666
264	28160	7544
265	28211	7423
266	28262	7303
267	28315	7184
268	28370	7066
269	28418	6946
270	28464	6827
271	28512	6708
272	28556	6589
273	28601	6471
274	28644	6353
275	28688	6236
276	28733	6120
277	28786	6005
278	28831	5890
279	28875	5775
280	28917	5660
281	28962	5546
282	29011	5433
283	29055	5320
284	29101	5207
285	29145	5095
286	29186	4983
287	29229	4871
288	29272	4760
289	29317	4650
290	29362	4540
291	29403	4430
292	29449	4321
293	29499	4214
294	29547	4106
295	29597	3999
296	29640	3892
297	29687	3785
298	29730	3678
299	29775	3573
300	29822	3467
301	29867	3362
302	29908	3257
303	29953	3152
304	29996	3048
305	30038	2944
306	30083	2841
307	30125	2738
308	30168	2636
309	30212	2533
310	30257	2432
311	30299	2330
312	30342	2229
313	30385	2128
314	30426	2028
315	30468	1928
316	30510	1828
317	30553	1729
318	30599	1630
319	30647	1532
320	30693	1434
321	30743	1336
322	30792	1239
323	30840	1142
324	30888	1045
325	30937	948
326	30985	852
327	31032	756
328	31082	661
329	31130	566
330	31179	470
331	31226	376
332	31277	281
333	31319	187
334	31362	93
335	31408	0
