iter	Passed	Remaining
0	19	8807
1	37	8463
2	55	8339
3	73	8317
4	93	8496
5	113	8543
6	134	8619
7	152	8565
8	172	8578
9	192	8584
10	218	8869
11	316	11731
12	345	11787
13	366	11587
14	387	11431
15	408	11258
16	428	11081
17	447	10917
18	467	10781
19	487	10650
20	507	10540
21	528	10440
22	545	10295
23	562	10147
24	579	10016
25	597	9907
26	615	9807
27	634	9728
28	653	9641
29	671	9552
30	688	9467
31	710	9436
32	731	9403
33	752	9356
34	773	9320
35	794	9296
36	818	9293
37	840	9269
38	858	9198
39	875	9129
40	894	9073
41	914	9032
42	931	8966
43	947	8891
44	966	8849
45	983	8783
46	998	8708
47	1013	8638
48	1032	8598
49	1049	8546
50	1067	8494
51	1083	8436
52	1102	8401
53	1118	8346
54	1137	8314
55	1154	8263
56	1170	8214
57	1191	8194
58	1208	8150
59	1223	8098
60	1243	8069
61	1263	8049
62	1281	8015
63	1300	7987
64	1329	8019
65	1349	7992
66	1369	7970
67	1388	7944
68	1407	7915
69	1429	7905
70	1449	7878
71	1468	7854
72	1490	7838
73	1510	7818
74	1530	7794
75	1549	7769
76	1567	7736
77	1586	7707
78	1606	7688
79	1625	7661
80	1643	7629
81	1662	7602
82	1681	7578
83	1690	7507
84	1713	7499
85	1732	7473
86	1751	7447
87	1771	7426
88	1792	7412
89	1810	7382
90	1826	7346
91	1843	7315
92	1863	7292
93	1882	7268
94	1902	7249
95	1921	7225
96	1939	7198
97	1960	7183
98	1979	7158
99	1999	7137
100	2018	7116
101	2037	7092
102	2059	7077
103	2078	7056
104	2098	7033
105	2117	7012
106	2138	6995
107	2159	6977
108	2179	6958
109	2199	6938
110	2218	6914
111	2234	6883
112	2252	6855
113	2269	6828
114	2287	6803
115	2305	6777
116	2325	6759
117	2345	6738
118	2365	6719
119	2384	6697
120	2404	6678
121	2425	6660
122	2445	6639
123	2460	6608
124	2479	6585
125	2498	6562
126	2517	6540
127	2536	6520
128	2556	6501
129	2576	6481
130	2597	6463
131	2618	6445
132	2636	6423
133	2654	6397
134	2671	6372
135	2688	6345
136	2709	6328
137	2726	6303
138	2744	6279
139	2764	6258
140	2783	6238
141	2802	6217
142	2822	6197
143	2839	6172
144	2858	6151
145	2877	6129
146	2896	6107
147	2916	6089
148	2935	6067
149	2955	6048
150	2973	6025
151	2992	6004
152	3010	5982
153	3030	5962
154	3049	5941
155	3067	5919
156	3085	5894
157	3103	5872
158	3123	5854
159	3142	5833
160	3161	5812
161	3180	5790
162	3197	5766
163	3213	5740
164	3229	5715
165	3245	5689
166	3263	5666
167	3279	5641
168	3294	5614
169	3311	5590
170	3327	5565
171	3341	5537
172	3357	5511
173	3374	5489
174	3391	5464
175	3408	5441
176	3426	5419
177	3443	5397
178	3460	5374
179	3477	5350
180	3494	5327
181	3511	5305
182	3526	5279
183	3543	5257
184	3561	5236
185	3580	5216
186	3597	5194
187	3613	5171
188	3628	5145
189	3643	5120
190	3658	5094
191	3678	5077
192	3697	5058
193	3715	5036
194	3730	5011
195	3745	4987
196	3761	4964
197	3776	4940
198	3793	4917
199	3808	4894
200	3825	4872
201	3841	4849
202	3857	4826
203	3874	4804
204	3892	4784
205	3909	4763
206	3926	4742
207	3944	4721
208	3961	4701
209	3979	4680
210	3997	4660
211	4015	4640
212	4034	4621
213	4051	4600
214	4069	4580
215	4086	4559
216	4104	4539
217	4119	4516
218	4134	4492
219	4149	4469
220	4165	4448
221	4181	4426
222	4196	4403
223	4211	4380
224	4226	4357
225	4242	4336
226	4258	4314
227	4274	4293
228	4294	4275
229	4311	4255
230	4329	4235
231	4346	4215
232	4363	4194
233	4379	4173
234	4398	4155
235	4416	4135
236	4432	4114
237	4449	4093
238	4464	4072
239	4480	4051
240	4496	4029
241	4511	4008
242	4526	3986
243	4542	3965
244	4558	3944
245	4572	3921
246	4585	3898
247	4600	3876
248	4616	3856
249	4631	3834
250	4646	3813
251	4663	3794
252	4678	3772
253	4691	3749
254	4704	3726
255	4718	3704
256	4732	3682
257	4745	3660
258	4759	3638
259	4775	3618
260	4791	3598
261	4807	3578
262	4823	3557
263	4840	3538
264	4857	3519
265	4875	3500
266	4893	3482
267	4911	3463
268	4928	3444
269	4944	3424
270	4961	3405
271	4977	3385
272	4995	3366
273	5012	3347
274	5029	3328
275	5046	3309
276	5063	3290
277	5080	3271
278	5098	3252
279	5115	3233
280	5132	3214
281	5146	3193
282	5162	3174
283	5177	3154
284	5191	3133
285	5203	3111
286	5216	3089
287	5229	3068
288	5246	3049
289	5261	3030
290	5277	3010
291	5293	2991
292	5310	2972
293	5325	2952
294	5340	2932
295	5357	2913
296	5372	2894
297	5389	2875
298	5405	2856
299	5422	2837
300	5438	2818
301	5453	2799
302	5468	2779
303	5482	2759
304	5496	2739
305	5513	2720
306	5529	2701
307	5544	2682
308	5560	2663
309	5576	2644
310	5595	2627
311	5610	2607
312	5625	2588
313	5641	2569
314	5657	2550
315	5671	2530
316	5687	2511
317	5703	2492
318	5718	2474
319	5737	2456
