iter	Passed	Remaining
0	12	5758
1	21	4914
2	30	4730
3	38	4504
4	47	4416
5	57	4410
6	66	4372
7	76	4436
8	86	4449
9	97	4486
10	107	4465
11	115	4413
12	123	4346
13	131	4279
14	139	4241
15	148	4217
16	156	4178
17	164	4129
18	171	4069
19	178	4019
20	186	3978
21	194	3953
22	202	3938
23	212	3944
24	220	3916
25	228	3893
26	236	3874
27	243	3841
28	250	3808
29	258	3794
30	266	3767
31	276	3788
32	287	3810
33	296	3801
34	305	3791
35	313	3775
36	321	3765
37	329	3745
38	339	3748
39	347	3738
40	359	3756
41	368	3754
42	377	3748
43	387	3749
44	396	3745
45	407	3759
46	417	3753
47	426	3749
48	435	3741
49	444	3734
50	453	3725
51	462	3717
52	473	3723
53	484	3729
54	493	3723
55	502	3716
56	511	3704
57	520	3695
58	529	3687
59	539	3688
60	549	3682
61	558	3673
62	566	3659
63	574	3645
64	583	3633
65	591	3623
66	601	3615
67	611	3617
68	621	3610
69	629	3598
70	637	3585
71	647	3576
72	655	3565
73	666	3564
74	674	3554
75	684	3546
76	692	3535
77	700	3522
78	709	3512
79	718	3502
80	727	3495
81	738	3492
82	746	3481
83	755	3472
84	764	3462
85	774	3456
86	783	3447
87	791	3436
88	802	3434
89	811	3426
90	819	3414
91	828	3405
92	837	3394
93	846	3386
94	855	3376
95	866	3374
96	875	3366
97	884	3356
98	892	3346
99	902	3338
100	911	3330
101	920	3319
102	931	3317
103	940	3310
104	949	3300
105	957	3288
106	966	3277
107	975	3270
108	984	3259
109	994	3255
110	1003	3246
111	1012	3237
112	1021	3226
113	1029	3214
114	1037	3202
115	1046	3192
116	1055	3183
117	1064	3176
118	1073	3167
119	1082	3156
120	1090	3145
121	1099	3137
122	1108	3126
123	1116	3114
124	1124	3103
125	1135	3101
126	1144	3091
127	1153	3081
128	1161	3070
129	1170	3061
130	1178	3050
131	1188	3043
132	1197	3033
133	1205	3022
134	1214	3012
135	1222	3002
136	1230	2992
137	1239	2982
138	1247	2971
139	1258	2966
140	1268	2958
141	1276	2949
142	1284	2938
143	1292	2926
144	1301	2917
145	1309	2906
