iter	Passed	Remaining
0	9	4101
1	15	3603
2	22	3387
3	28	3240
4	34	3146
5	39	2984
6	45	2891
7	50	2837
8	56	2786
9	62	2786
10	68	2759
11	74	2757
12	79	2715
13	85	2699
14	90	2651
15	95	2614
16	99	2581
17	104	2540
18	109	2512
19	114	2492
20	119	2473
21	124	2450
22	129	2432
23	135	2445
24	141	2431
25	146	2415
26	151	2400
27	156	2388
28	160	2366
29	165	2355
30	171	2345
31	176	2332
32	181	2331
33	187	2323
34	194	2337
35	194	2337
36	194	2337
37	253	2945
38	309	3493
39	355	3892
40	381	4057
41	399	4130
42	404	4075
43	411	4038
44	417	3995
45	423	3943
46	452	4113
47	452	4113
48	452	4113
49	959	8470
50	968	8348
51	975	8213
52	983	8085
53	989	7952
54	1013	7965
55	1122	8638
56	1170	8815
57	1177	8681
58	1184	8552
59	1191	8425
60	1198	8305
61	1205	8187
62	1212	8073
63	1218	7959
64	1226	7864
65	1233	7759
66	1240	7657
67	1248	7571
68	1257	7486
69	1263	7391
70	1270	7300
71	1278	7217
72	1284	7128
73	1291	7045
74	1298	6966
75	1305	6892
76	1317	6840
77	1326	6777
78	1333	6703
79	1339	6626
80	1345	6553
81	1352	6482
82	1357	6410
83	1365	6349
84	1372	6286
85	1379	6224
86	1385	6159
87	1391	6095
88	1397	6033
89	1403	5972
90	1409	5915
91	1416	5860
92	1422	5802
93	1428	5747
94	1436	5698
95	1442	5646
96	1449	5594
97	1457	5551
98	1465	5506
99	1471	5456
100	1477	5408
101	1483	5359
102	1489	5311
103	1495	5265
104	1502	5221
105	1509	5178
106	1515	5136
107	1521	5091
108	1527	5049
109	1533	5005
110	1538	4960
111	1543	4917
112	1549	4876
113	1554	4834
114	1561	4798
115	1568	4761
116	1574	4723
117	1579	4684
118	1585	4645
119	1590	4607
120	1596	4570
121	1601	4534
122	1608	4500
123	1614	4466
124	1620	4431
125	1627	4403
126	1634	4371
127	1640	4339
128	1646	4306
129	1651	4273
130	1657	4241
131	1663	4209
132	1668	4178
133	1676	4152
134	1682	4122
135	1687	4091
136	1699	4075
137	1704	4045
138	1710	4015
139	1716	3987
140	1721	3958
141	1729	3934
142	1734	3905
143	1740	3878
144	1746	3851
145	1751	3823
146	1759	3802
147	1766	3777
148	1771	3751
149	1778	3727
150	1784	3702
151	1790	3678
152	1797	3655
153	1803	3630
154	1808	3605
155	1814	3580
156	1822	3560
157	1830	3542
158	1835	3517
159	1842	3495
160	1848	3472
161	1853	3448
162	1859	3425
163	1871	3415
164	1877	3392
165	1882	3370
166	1889	3349
167	1895	3328
168	1901	3306
169	1906	3284
170	1912	3264
171	1918	3242
172	1923	3221
173	1929	3201
174	1935	3180
175	1941	3160
176	1953	3150
177	1961	3133
178	1967	3113
179	1972	3093
180	1978	3074
181	1984	3054
182	1990	3035
183	1995	3015
184	2001	2996
185	2006	2976
186	2011	2957
187	2018	2940
188	2025	2923
189	2032	2906
190	2041	2893
191	2055	2886
192	2073	2885
193	2088	2880
194	2100	2869
195	2112	2860
196	2117	2842
197	2123	2823
198	2128	2804
199	2132	2785
200	2138	2767
201	2143	2749
202	2149	2733
203	2155	2715
204	2160	2697
205	2166	2680
206	2171	2664
207	2176	2646
208	2182	2629
209	2187	2612
210	2192	2595
211	2198	2578
212	2203	2562
213	2209	2545
214	2218	2533
215	2224	2517
216	2229	2501
217	2235	2485
218	2240	2469
219	2245	2453
220	2251	2437
221	2256	2422
222	2262	2407
223	2267	2391
224	2273	2376
225	2279	2361
226	2285	2346
227	2290	2331
228	2296	2316
229	2301	2301
230	2307	2286
231	2312	2272
232	2317	2257
233	2323	2242
234	2328	2227
235	2334	2213
236	2339	2199
237	2346	2186
238	2352	2172
239	2357	2157
240	2363	2144
241	2369	2130
242	2375	2117
243	2383	2105
244	2389	2092
245	2396	2079
246	2401	2065
247	2406	2051
248	2414	2040
249	2420	2026
250	2425	2013
251	2431	2000
252	2437	1987
253	2442	1973
254	2448	1960
255	2453	1947
256	2460	1935
257	2465	1922
258	2471	1909
259	2476	1896
260	2482	1883
261	2487	1870
262	2492	1857
263	2498	1845
264	2504	1832
265	2509	1819
266	2515	1807
267	2520	1795
268	2527	1783
269	2533	1771
270	2539	1759
271	2544	1747
272	2551	1735
273	2556	1723
274	2562	1711
275	2567	1699
276	2573	1687
277	2578	1675
278	2584	1663
279	2591	1652
280	2597	1640
281	2602	1629
282	2608	1617
283	2613	1605
284	2619	1594
285	2625	1582
286	2631	1571
287	2636	1559
288	2642	1548
289	2647	1536
290	2652	1525
291	2660	1514
292	2665	1503
293	2671	1492
294	2676	1480
295	2681	1469
296	2687	1458
297	2692	1447
298	2697	1435
299	2702	1424
300	2707	1413
301	2712	1401
302	2717	1390
303	2722	1379
304	2728	1368
305	2734	1358
306	2739	1347
307	2744	1336
308	2750	1325
309	2754	1314
310	2759	1303
311	2765	1292
312	2770	1281
313	2775	1271
314	2779	1260
315	2785	1249
316	2790	1239
317	2795	1228
318	2800	1218
319	2805	1207
320	2811	1197
321	2816	1186
322	2821	1176
323	2826	1166
324	2832	1155
325	2837	1145
326	2842	1135
327	2847	1124
328	2852	1114
329	2858	1104
330	2864	1094
331	2869	1084
332	2874	1074
333	2879	1064
334	2884	1054
335	2889	1044
336	2894	1034
337	2899	1024
338	2904	1014
339	2909	1004
340	2915	994
341	2920	985
342	2925	975
343	2931	965
344	2936	955
345	2941	946
346	2946	936
347	2951	926
348	2956	917
349	2961	907
350	2966	897
351	2971	888
352	2976	878
353	2982	869
354	2988	859
355	2993	850
356	2998	840
357	3003	831
358	3008	822
359	3013	812
360	3018	803
361	3023	793
362	3028	784
363	3033	775
364	3039	766
365	3044	756
366	3049	747
367	3055	738
368	3060	729
369	3065	720
370	3070	711
371	3075	702
372	3080	693
373	3085	683
374	3091	674
375	3096	665
376	3101	656
377	3106	647
378	3113	639
379	3119	630
380	3123	621
381	3128	612
382	3133	603
383	3138	594
384	3143	585
385	3149	577
386	3153	568
387	3159	559
388	3164	550
389	3169	541
390	3175	533
391	3181	524
392	3186	516
393	3191	507
394	3196	498
395	3201	489
396	3206	481
397	3210	472
398	3215	464
399	3220	455
400	3226	446
401	3231	438
402	3235	429
403	3241	421
404	3246	412
405	3252	404
406	3257	396
407	3262	387
408	3267	379
409	3272	370
410	3277	362
411	3282	353
412	3287	345
413	3292	337
414	3297	328
415	3303	320
416	3310	312
417	3315	304
418	3320	296
419	3325	287
420	3330	279
421	3335	271
422	3340	263
423	3345	254
424	3350	246
425	3355	238
426	3361	230
427	3366	222
428	3371	214
429	3377	206
430	3382	198
431	3388	189
432	3392	181
433	3397	173
434	3403	165
435	3408	157
436	3413	149
437	3418	141
438	3423	133
439	3428	125
440	3434	117
441	3439	109
442	3445	102
443	3450	94
444	3455	86
445	3460	78
446	3465	70
447	3470	62
448	3475	54
449	3480	46
450	3485	38
451	3490	31
452	3495	23
453	3500	15
454	3506	7
455	3512	0
