iter	Passed	Remaining
0	48	11749
1	97	11896
2	146	11835
3	200	12092
4	254	12211
5	308	12300
6	365	12443
7	423	12553
8	482	12648
9	539	12686
10	595	12676
11	654	12702
12	710	12675
13	764	12619
14	818	12544
15	870	12463
16	924	12402
17	978	12337
18	1049	12482
19	1113	12525
20	1172	12504
21	1230	12473
22	1285	12411
23	1338	12322
24	1389	12224
25	1444	12169
26	1498	12100
27	1552	12033
28	1606	11968
29	1660	11900
30	1710	11810
31	1763	11737
32	1816	11672
33	1868	11593
34	1917	11503
35	1973	11454
36	2024	11382
37	2033	11074
38	2086	11018
39	2137	10952
40	2186	10880
41	2240	10828
42	2292	10768
43	2341	10696
44	2401	10671
45	2453	10615
46	2505	10553
47	2558	10501
48	2610	10443
49	2677	10442
50	2762	10507
51	2814	10445
52	2868	10390
53	2923	10341
54	2972	10267
55	3016	10180
56	3058	10088
57	3103	10007
58	3145	9916
59	3187	9829
60	3231	9748
61	3273	9663
62	3316	9582
63	3360	9503
64	3402	9423
65	3446	9346
66	3488	9267
67	3532	9195
68	3576	9121
69	3616	9042
70	3659	8968
71	3703	8899
72	3745	8826
73	3787	8752
74	3830	8682
75	3873	8614
76	3914	8541
77	3957	8473
78	4001	8408
79	4043	8338
80	4083	8268
81	4130	8209
82	4170	8140
83	4215	8079
84	4257	8013
85	4299	7948
86	4340	7882
87	4382	7818
88	4458	7814
89	4503	7756
90	4548	7698
91	4596	7644
92	4642	7587
93	4688	7531
94	4734	7475
95	4778	7417
96	4885	7453
97	4936	7405
98	4981	7347
99	5025	7286
100	5067	7224
101	5109	7163
102	5155	7106
103	5203	7055
104	5301	7068
105	5345	7009
106	5389	6950
107	5452	6916
108	5522	6890
109	5586	6856
110	5648	6819
111	5710	6781
112	5772	6743
113	5830	6699
114	5882	6649
115	5940	6606
116	5997	6561
117	6053	6515
118	6110	6469
119	6166	6423
120	6225	6379
121	6283	6334
122	6337	6285
123	6392	6238
124	6447	6189
125	6503	6141
126	6558	6094
127	6616	6047
128	6676	6003
129	6732	5955
130	6789	5908
131	6846	5861
132	6904	5814
133	6959	5764
134	7013	5714
135	7071	5667
136	7133	5623
137	7192	5576
138	7251	5529
139	7306	5479
140	7362	5430
141	7417	5380
142	7476	5333
143	7582	5318
144	7639	5268
145	7693	5216
146	7750	5166
147	7806	5116
148	7863	5066
149	7922	5017
150	7981	4968
151	8054	4927
152	8129	4888
153	8203	4847
154	8276	4805
155	8352	4765
156	8431	4725
157	8503	4682
158	8577	4639
159	8643	4592
160	8715	4547
161	8787	4502
162	8858	4456
163	8937	4414
164	9009	4368
165	9092	4327
166	9160	4278
167	9229	4230
168	9298	4181
169	9369	4133
170	9428	4080
171	9494	4029
172	9565	3980
173	9634	3931
174	9701	3880
175	9769	3830
176	9840	3780
177	9902	3727
178	9967	3675
179	10042	3626
180	10113	3576
181	10178	3523
182	10243	3470
183	10308	3417
184	10377	3365
185	10440	3311
186	10508	3259
187	10572	3205
188	10643	3153
189	10716	3102
190	10784	3048
191	10856	2996
192	10925	2943
193	11001	2892
194	11077	2840
195	11146	2786
196	11216	2733
197	11290	2680
198	11363	2626
199	11447	2575
200	11531	2524
201	11609	2471
202	11686	2417
203	11778	2367
204	11893	2320
205	11966	2265
206	12055	2213
207	12180	2166
208	12331	2124
209	12444	2074
210	12535	2019
211	12615	1963
212	12704	1908
213	12776	1850
214	12841	1791
215	12930	1736
216	12998	1677
217	13073	1619
218	13140	1560
219	13208	1500
220	13283	1442
221	13355	1383
222	13431	1325
223	13499	1265
224	13568	1206
225	13637	1146
226	13702	1086
227	13755	1025
228	13817	965
229	13877	905
230	13935	844
231	13995	784
232	14059	724
233	14123	663
234	14196	604
235	14259	543
236	14330	483
237	14400	423
238	14497	363
239	14608	304
240	14685	243
241	14784	183
242	14884	122
243	14963	61
244	15048	0
