iter	Passed	Remaining
0	49	12041
1	145	17678
2	520	41958
3	8913	537045
4	8986	431366
5	9039	360063
6	9088	309008
7	9185	272112
8	9328	244605
9	9452	222143
10	9556	203284
11	9643	187240
12	9736	173762
13	9804	161778
14	9882	151524
15	9969	142684
16	10087	135292
17	10148	127980
18	10201	121341
19	10264	115480
20	10321	110092
21	10376	105177
22	10431	100690
23	10486	96564
24	10541	92762
25	10601	89294
26	10661	86085
27	10723	83110
28	10787	80347
29	10851	77766
30	10914	75346
31	10978	73074
32	11047	70972
33	11101	68891
34	11147	66887
35	11192	64979
36	11238	63179
37	11246	61265
38	11292	59648
39	11337	58103
40	11381	56627
41	11424	55216
42	11469	53879
43	11514	52599
44	11559	51376
45	11606	50211
46	11653	49093
47	11697	48010
48	11743	46975
49	11796	46005
50	11849	45074
51	11896	44154
52	11944	43269
53	11991	42414
54	12035	41576
55	12085	40787
56	12517	41285
57	12581	40562
58	13258	41798
59	13525	41702
60	13602	41029
61	13681	40382
62	13747	39714
63	13821	39089
64	13896	38483
65	14530	39407
66	14598	38785
67	14679	38210
68	17643	45002
69	24968	62422
70	25440	62346
71	25671	61683
72	25858	60926
73	26103	60319
74	26295	59602
75	26483	58890
76	26658	58163
77	26761	57297
78	26864	56449
79	26934	55551
80	29188	59097
81	30333	60296
82	30449	59432
83	38495	73782
84	38800	73035
85	38870	71865
86	38943	70724
87	39025	69625
88	39096	68529
89	39174	67467
90	39251	66425
91	39319	65390
92	39381	64365
93	39453	63377
94	39517	62395
95	39582	61435
96	39645	60489
97	39712	59568
98	39776	58659
99	39840	57768
100	39911	56903
101	39987	56060
102	40054	55220
103	40116	54388
104	40207	53610
105	40270	52807
106	40328	52012
107	40379	51222
108	40430	50445
109	40478	49678
110	40526	48924
111	40571	48179
112	40615	47445
113	40659	46722
114	40703	46012
115	40748	45315
116	40793	44628
117	40836	43951
118	40881	43286
119	40928	42633
120	40975	41991
121	41022	41358
122	41065	40731
123	41111	40116
124	41159	39513
125	41207	38918
126	41251	38328
127	41295	37746
128	41340	37173
129	41380	36605
130	41422	36047
131	41463	35495
132	41506	34952
133	41548	34417
134	41590	33888
135	41635	33369
136	41677	32855
137	41723	32350
138	41764	31849
139	41810	31357
140	41860	30876
141	41904	30395
142	41948	29921
143	41990	29451
144	45323	31257
145	51040	34609
146	51089	34059
147	51142	33519
148	51195	32984
149	53493	33878
150	53668	33409
151	54122	33114
152	54195	32587
153	54284	32077
154	54359	31563
155	54429	31052
156	54489	30541
157	54554	30039
158	54622	29544
159	54706	29062
160	54783	28582
161	54865	28110
162	54937	27637
163	55010	27169
164	55070	26701
165	55133	26238
166	55196	25780
167	55278	25335
168	55361	24896
169	55421	24450
170	55504	24019
171	55563	23582
172	55613	23145
173	55657	22710
174	55702	22281
175	55746	21855
176	55789	21433
177	55832	21015
178	55876	20602
179	55922	20194
180	55967	19789
181	56009	19387
182	56052	18990
183	56095	18597
184	56140	18207
185	56185	17822
186	56229	17440
187	56274	17062
188	56318	16687
189	56362	16315
190	56406	15947
191	56451	15582
192	56496	15221
193	56539	14863
194	56583	14508
195	56627	14156
196	56668	13807
197	56712	13462
198	56766	13121
199	56813	12783
200	56862	12447
201	56906	12113
202	56951	11783
203	56997	11455
204	57692	11257
205	58855	11142
206	58911	10814
207	58953	10486
208	58997	10162
209	59246	9874
210	59845	9643
211	59995	9338
212	60043	9020
213	61054	8844
214	61440	8573
215	69011	9265
216	69169	8925
217	69245	8576
218	69316	8229
219	69386	7884
220	69459	7543
221	69538	7204
222	69640	6870
223	69709	6535
224	69762	6201
225	69813	5869
226	69865	5539
227	69918	5213
228	69975	4889
229	70038	4567
230	70095	4248
231	70155	3931
232	70224	3616
233	70316	3305
234	70387	2995
235	70477	2687
236	70527	2380
237	70581	2075
238	70635	1773
239	70687	1472
240	70742	1174
241	70797	877
242	70851	583
243	70905	290
244	70958	0
