iter	Passed	Remaining
0	7	7823
1	14	7291
2	21	7182
3	28	7119
4	34	6957
5	41	6792
6	46	6547
7	51	6334
8	56	6216
9	61	6119
10	66	5993
11	71	5869
12	75	5709
13	78	5556
14	82	5416
15	86	5294
16	90	5229
17	94	5170
18	98	5109
19	102	5014
20	105	4910
21	108	4806
22	110	4712
23	113	4625
24	116	4551
25	119	4481
26	122	4411
27	125	4348
28	128	4291
29	130	4235
30	133	4187
31	136	4141
32	139	4097
33	142	4052
34	145	4016
35	148	3984
36	151	3949
37	154	3915
38	157	3885
39	160	3855
40	163	3831
41	166	3804
42	169	3775
43	172	3749
44	175	3724
45	178	3700
46	181	3685
47	184	3661
48	187	3640
49	190	3619
50	193	3605
51	196	3588
52	200	3573
53	203	3564
54	206	3548
55	210	3540
56	213	3529
57	216	3516
58	219	3504
59	223	3500
60	227	3498
61	230	3483
62	233	3468
63	236	3453
64	239	3444
65	242	3436
66	245	3425
67	249	3413
68	252	3401
69	255	3391
70	258	3378
71	261	3368
72	264	3356
73	267	3346
74	270	3333
75	273	3323
76	276	3311
77	279	3299
78	282	3291
79	285	3280
80	288	3270
81	291	3261
82	294	3251
83	297	3240
84	300	3235
85	303	3229
86	307	3222
87	310	3214
88	313	3207
89	316	3199
90	319	3191
91	322	3182
92	325	3174
93	328	3167
94	332	3164
95	335	3156
96	338	3152
97	341	3143
98	344	3136
99	347	3127
100	350	3121
101	353	3113
102	356	3105
103	359	3098
104	362	3091
105	365	3083
106	368	3074
107	371	3068
108	374	3061
109	377	3057
110	380	3050
111	383	3042
112	386	3034
113	389	3028
114	392	3021
115	395	3013
116	398	3007
117	401	3002
118	404	2995
119	407	2988
120	410	2981
121	413	2974
122	416	2967
123	419	2962
124	422	2956
125	425	2949
126	428	2944
127	431	2937
128	434	2930
129	437	2925
130	440	2920
131	443	2913
132	446	2907
133	448	2899
134	451	2894
135	454	2888
136	457	2883
137	460	2878
138	463	2872
139	467	2870
140	470	2865
141	473	2860
142	476	2855
143	479	2851
144	482	2846
145	485	2841
146	488	2836
147	491	2830
148	494	2826
149	497	2821
150	500	2815
151	503	2809
152	506	2804
153	509	2798
154	512	2794
155	515	2790
156	518	2784
157	521	2778
158	524	2774
159	527	2769
160	530	2763
161	533	2758
162	536	2754
163	539	2749
164	542	2744
165	545	2739
166	548	2734
167	551	2729
168	554	2725
169	557	2720
170	560	2715
171	563	2710
172	566	2706
173	569	2702
174	572	2698
175	575	2694
176	578	2689
177	581	2685
178	584	2681
179	587	2677
180	590	2672
181	593	2667
182	596	2662
183	599	2658
184	602	2653
185	605	2650
186	608	2646
187	611	2642
188	614	2638
189	617	2634
190	621	2630
191	624	2626
192	627	2622
193	629	2617
194	632	2612
195	635	2608
196	638	2603
197	641	2598
198	644	2595
199	647	2591
200	650	2586
201	653	2583
202	656	2579
203	659	2574
204	663	2572
205	666	2570
206	670	2566
207	673	2563
208	675	2558
209	678	2554
210	682	2550
211	684	2545
212	687	2541
213	690	2537
214	693	2533
215	696	2528
216	699	2524
217	702	2520
218	705	2515
219	708	2512
220	711	2508
221	714	2504
222	717	2499
223	720	2495
224	723	2491
225	726	2487
226	729	2482
227	732	2478
228	734	2473
229	737	2469
230	740	2465
231	744	2464
232	747	2460
233	750	2456
234	753	2453
235	757	2451
236	760	2446
237	762	2442
238	765	2437
239	768	2433
240	771	2429
241	774	2425
242	777	2421
243	780	2417
244	783	2413
245	786	2409
246	789	2405
247	792	2402
248	795	2397
249	797	2393
250	800	2390
251	803	2385
252	806	2382
253	810	2379
254	812	2374
255	815	2371
256	819	2369
257	823	2368
258	826	2366
259	830	2363
260	834	2361
261	837	2359
262	840	2355
263	843	2352
264	847	2350
265	850	2347
266	853	2343
267	857	2340
268	860	2338
269	864	2336
270	867	2333
271	870	2331
272	874	2328
273	878	2326
274	881	2324
275	884	2320
276	887	2317
277	890	2313
278	893	2309
279	896	2306
280	899	2301
281	902	2298
282	905	2294
283	908	2291
284	911	2287
285	915	2284
286	917	2280
287	920	2276
288	923	2272
289	926	2269
290	929	2265
291	932	2261
292	935	2257
293	938	2253
294	941	2250
295	944	2246
296	947	2242
297	950	2238
298	953	2234
299	956	2231
300	959	2227
301	962	2223
302	965	2220
303	968	2216
304	970	2212
305	973	2208
306	976	2204
307	979	2200
308	982	2197
309	985	2193
310	988	2189
311	991	2186
312	994	2182
313	996	2178
314	999	2174
315	1002	2170
316	1005	2166
317	1008	2162
318	1011	2159
319	1014	2155
320	1017	2152
321	1020	2148
322	1023	2145
323	1026	2141
324	1029	2137
325	1032	2134
326	1035	2130
327	1038	2126
328	1041	2123
329	1044	2120
330	1047	2117
331	1050	2113
332	1053	2110
333	1056	2106
334	1059	2103
335	1062	2100
336	1065	2096
337	1068	2092
338	1071	2089
339	1074	2085
340	1077	2082
341	1080	2078
342	1083	2074
343	1086	2071
344	1089	2067
345	1092	2064
346	1094	2060
347	1097	2056
348	1100	2053
349	1103	2049
350	1106	2045
351	1109	2042
352	1112	2038
353	1115	2034
354	1118	2031
355	1121	2028
356	1124	2024
357	1126	2020
358	1129	2017
359	1132	2013
360	1135	2010
361	1138	2006
362	1141	2002
363	1144	1999
364	1147	1995
365	1150	1992
366	1153	1989
367	1156	1986
368	1159	1982
369	1162	1979
370	1165	1975
371	1168	1972
372	1171	1969
373	1174	1965
374	1177	1962
375	1180	1959
376	1183	1956
377	1186	1952
378	1189	1949
379	1192	1945
380	1196	1943
381	1198	1939
382	1201	1935
383	1204	1932
384	1207	1929
385	1211	1927
386	1215	1924
387	1217	1921
