iter	Passed	Remaining
0	84	20622
1	146	17806
2	213	17197
3	285	17206
4	353	16977
5	416	16605
6	500	17005
7	572	16972
8	640	16786
9	717	16853
10	788	16776
11	861	16721
12	929	16588
13	997	16454
14	1067	16364
15	1134	16233
16	1205	16165
17	1280	16145
18	1345	16002
19	1412	15886
20	1477	15762
21	1546	15676
22	1634	15781
23	1703	15686
24	1777	15641
25	1846	15554
26	1914	15460
27	1994	15457
28	2062	15360
29	2125	15233
30	2189	15113
31	2256	15019
32	2326	14944
33	2392	14848
34	2458	14751
35	2522	14646
36	2588	14552
37	2599	14161
38	2663	14070
39	2738	14035
40	2812	13994
41	2874	13891
42	2940	13813
43	3004	13725
44	3069	13642
45	3145	13607
46	3214	13541
47	3283	13477
48	3351	13405
49	3412	13307
50	3476	13224
51	3537	13128
52	3604	13059
53	3671	12986
54	3734	12901
55	3802	12834
56	3869	12760
57	3934	12684
58	3997	12601
59	4063	12528
60	4134	12472
61	4202	12402
62	4269	12333
63	4339	12274
64	4404	12196
65	4468	12118
66	4531	12037
67	4600	11974
68	4665	11900
69	4729	11822
70	4797	11757
71	4862	11682
72	4939	11637
73	5005	11567
74	5068	11488
75	5142	11435
76	5208	11363
77	5276	11297
78	5340	11222
79	5405	11148
80	5470	11077
81	5533	10999
82	5598	10927
83	5664	10856
84	5728	10782
85	5796	10717
86	5861	10644
87	5928	10577
88	5993	10506
89	6057	10432
90	6124	10363
91	6190	10294
92	6261	10233
93	6324	10159
94	6443	10174
95	6582	10217
96	6694	10213
97	6834	10252
98	7145	10538
99	7296	10580
100	7411	10567
101	7652	10728
102	7891	10879
103	8028	10884
104	8101	10801
105	8203	10757
106	8418	10857
107	8520	10808
108	8617	10751
109	8712	10692
110	8972	10831
111	9105	10812
112	9470	11063
113	9587	11017
114	9696	10961
115	9820	10921
116	9921	10854
117	10044	10810
118	10139	10736
119	10239	10666
120	10419	10678
121	11750	11846
122	12186	12087
123	12501	12198
124	14874	14279
125	17979	16980
126	18067	16787
127	22203	20295
128	22416	20157
129	22505	19909
130	22587	19656
131	22676	19412
132	22834	19229
133	22970	19027
134	23355	19030
135	24148	19354
136	25097	19784
137	33055	25629
138	34229	26102
139	34305	25728
140	35179	25947
141	35534	25775
142	35759	25506
143	35942	25209
144	36030	24848
145	36378	24667
146	36447	24298
147	36727	24071
148	36791	23704
149	36897	23368
150	36992	23028
151	37084	22690
152	37174	22353
153	37263	22019
154	37329	21675
155	37405	21340
156	37469	21001
157	37532	20666
158	37595	20334
159	37659	20006
160	37733	19686
161	37811	19372
162	37875	19054
163	37943	18740
164	38017	18432
165	38093	18128
166	38169	17827
167	38246	17529
168	38310	17228
169	38375	16930
170	38484	16654
171	38675	16414
172	38752	16128
173	40409	16488
174	40478	16191
175	42578	16692
176	50345	19341
177	50467	18996
178	50562	18643
179	50660	18294
180	50755	17946
181	50860	17605
182	50955	17263
183	51046	16923
184	51131	16583
185	51224	16248
186	51317	15916
187	51420	15590
188	51515	15263
189	51612	14940
190	51701	14617
191	51791	14296
192	51886	13979
193	51978	13664
194	52089	13356
195	52186	13046
196	52288	12740
197	52364	12429
198	52451	12124
199	52528	11818
200	52610	11516
201	52688	11215
202	52767	10917
203	52840	10619
204	52911	10324
205	52980	10030
206	53045	9737
207	53117	9448
208	53193	9162
209	53269	8878
210	53343	8595
211	53418	8315
212	63990	9613
213	64546	9350
214	64662	9022
215	64763	8695
216	64853	8368
217	64939	8042
218	65016	7718
219	65102	7397
220	65181	7078
221	65263	6761
222	65341	6446
223	65424	6133
224	65508	5822
225	65591	5514
226	65680	5208
227	65770	4903
228	65868	4602
229	65961	4301
230	66045	4002
231	66130	3705
232	66216	3410
233	66300	3116
234	66373	2824
235	66444	2533
236	66508	2245
237	66582	1958
238	66653	1673
239	66722	1390
240	66788	1108
241	66856	828
242	66921	550
243	66982	274
244	67042	0
