iter	Passed	Remaining
0	39	10905
1	78	10805
2	115	10622
3	152	10414
4	186	10184
5	222	10091
6	256	9912
7	292	9888
8	328	9832
9	364	9777
10	406	9871
11	443	9839
12	488	9950
13	526	9919
14	565	9923
15	603	9888
16	639	9822
17	674	9743
18	709	9673
19	746	9630
20	781	9564
21	816	9505
22	856	9491
23	891	9431
24	927	9391
25	963	9334
26	1003	9324
27	1038	9268
28	1073	9215
29	1112	9199
30	1148	9152
31	1183	9100
32	1221	9065
33	1252	8989
34	1290	8962
35	1328	8931
36	1367	8904
37	1406	8885
38	1444	8854
39	1483	8825
40	1526	8821
41	1565	8795
42	1603	8760
43	1641	8727
44	1680	8702
45	1720	8676
46	1760	8650
47	1799	8620
48	1837	8588
49	1875	8551
50	1914	8522
51	1953	8488
52	1990	8451
53	2028	8414
54	2066	8379
55	2107	8355
56	2147	8327
57	2188	8300
58	2230	8277
59	2269	8244
60	2309	8214
61	2346	8175
62	2385	8141
63	2422	8100
64	2456	8050
65	2492	8005
66	2527	7958
67	2560	7907
68	2595	7862
69	2630	7815
70	2665	7770
71	2708	7749
72	2748	7718
73	2786	7682
74	2826	7651
75	2866	7618
76	2905	7584
77	2945	7552
78	2984	7516
79	3016	7466
80	3052	7425
81	3086	7377
82	3121	7332
83	3159	7296
84	3198	7261
85	3233	7218
86	3271	7182
87	3313	7153
88	3353	7121
89	3389	7081
90	3427	7042
91	3461	6998
92	3497	6957
93	3532	6913
94	3567	6871
95	3605	6834
96	3639	6791
97	3675	6751
98	3712	6713
99	3751	6677
100	3789	6641
101	3829	6607
102	3867	6571
103	3905	6534
104	3945	6500
105	3987	6470
106	4025	6433
107	4064	6398
108	4101	6359
109	4137	6318
110	4175	6281
111	4208	6237
112	4244	6198
113	4280	6157
114	4312	6112
115	4347	6072
116	4381	6028
117	4414	5985
118	4448	5943
119	4482	5901
120	4517	5861
121	4554	5823
122	4590	5785
123	4625	5744
124	4659	5703
125	4694	5663
126	4727	5620
127	4759	5578
128	4791	5534
129	4823	5491
130	4857	5450
131	4891	5409
132	4925	5370
133	4960	5331
134	4999	5295
135	5036	5258
136	5078	5226
137	5115	5189
138	5156	5156
139	5196	5121
140	5234	5086
141	5276	5053
142	5317	5019
143	5357	4985
144	5400	4953
145	5446	4924
146	5490	4892
147	5536	4863
148	5579	4830
149	5620	4796
150	5666	4766
151	5711	4734
152	5760	4706
153	5805	4674
154	5851	4643
155	5897	4612
156	5940	4578
157	5983	4544
158	6026	4510
159	6070	4476
160	6116	4444
161	6159	4410
162	6203	4377
163	6247	4343
164	6294	4310
165	6338	4276
166	6383	4243
167	6433	4212
168	6479	4178
169	6525	4145
170	6567	4109
171	6611	4074
172	6652	4037
173	6694	4001
174	6737	3965
175	6776	3927
176	6813	3887
177	6849	3848
178	6883	3807
179	6920	3768
180	6957	3728
181	6991	3687
182	7031	3650
183	7068	3611
184	7107	3572
185	7142	3533
186	7177	3492
187	7214	3453
188	7250	3414
189	7288	3375
190	7324	3336
191	7363	3298
192	7400	3259
193	7438	3220
194	7473	3181
195	7510	3142
196	7543	3101
197	7577	3061
198	7613	3022
199	7651	2984
200	7689	2945
201	7724	2906
202	7760	2867
203	7796	2828
204	7831	2788
205	7866	2749
206	7902	2710
207	7938	2671
208	7974	2632
209	8007	2592
210	8041	2553
211	8075	2514
212	8111	2475
213	8148	2437
214	8183	2397
215	8216	2358
216	8253	2320
217	8287	2280
218	8330	2244
219	8367	2206
220	8403	2167
221	8440	2129
222	8476	2090
223	8516	2053
224	8553	2014
225	8588	1976
226	8622	1937
227	8659	1898
228	8696	1860
229	8729	1821
230	8765	1783
231	8800	1744
232	8835	1706
233	8870	1667
234	8906	1629
235	8943	1591
236	8978	1553
237	9013	1514
238	9061	1478
239	9099	1440
240	9135	1402
241	9170	1364
242	9206	1326
243	9241	1287
244	9275	1249
245	9312	1211
246	9349	1173
247	9384	1135
248	9418	1096
249	9452	1058
250	9487	1020
251	9523	982
252	9558	944
253	9592	906
254	9633	868
255	9666	830
256	9703	792
257	9738	754
258	9775	717
259	9810	679
260	9846	641
261	9884	603
262	9920	565
263	9954	527
264	9987	489
265	10020	452
266	10054	414
267	10087	376
268	10121	338
269	10153	300
270	10186	263
271	10220	225
272	10254	187
273	10291	150
274	10329	112
275	10365	75
276	10399	37
277	10432	0
