iter	Passed	Remaining
0	15	14997
1	24	12167
2	33	11140
3	41	10289
4	47	9432
5	53	8805
6	58	8311
7	63	7846
8	67	7449
9	72	7201
10	77	6928
11	80	6642
12	84	6436
13	88	6228
14	91	6034
15	95	5869
16	98	5710
17	102	5594
18	106	5479
19	109	5384
20	113	5285
21	116	5197
22	120	5103
23	123	5013
24	126	4931
25	130	4871
26	133	4813
27	137	4759
28	140	4706
29	143	4649
30	147	4605
31	150	4554
32	153	4508
33	157	4464
34	160	4436
35	164	4401
36	168	4377
37	171	4353
38	175	4335
39	180	4328
40	184	4319
41	188	4300
42	192	4287
43	196	4261
44	199	4235
45	202	4209
46	206	4194
47	210	4180
48	214	4166
49	218	4155
50	223	4151
51	227	4140
52	231	4131
53	235	4123
54	239	4119
55	243	4110
56	247	4102
57	252	4096
58	256	4088
59	260	4078
60	264	4065
61	267	4054
62	272	4052
63	277	4053
64	281	4045
65	285	4041
66	289	4033
67	293	4022
68	297	4012
69	301	4005
70	305	3993
71	309	3987
72	313	3978
73	317	3967
74	320	3954
75	324	3942
76	328	3940
77	333	3942
78	338	3947
79	343	3950
80	348	3957
81	354	3965
82	367	4057
83	375	4093
84	398	4294
85	427	4548
86	437	4589
87	444	4604
88	449	4599
89	453	4590
90	458	4579
91	462	4569
92	468	4573
93	480	4631
94	491	4678
95	497	4681
96	502	4674
97	508	4675
98	518	4720
99	525	4730
100	531	4730
101	537	4730
102	548	4773
103	562	4843
104	573	4885
105	581	4906
106	590	4928
107	605	5000
108	617	5046
109	622	5040
110	629	5040
111	648	5143
112	655	5148
113	667	5186
114	672	5176
115	682	5201
116	694	5240
117	711	5317
118	722	5349
119	730	5359
120	739	5373
121	747	5377
122	764	5452
123	776	5484
124	784	5494
125	803	5572
126	811	5577
127	823	5613
128	838	5661
129	855	5724
130	866	5751
131	877	5772
132	884	5765
133	892	5767
134	904	5795
135	916	5821
136	926	5837
137	936	5850
138	943	5842
139	950	5839
140	957	5834
141	964	5828
142	971	5824
143	979	5820
144	989	5834
145	1001	5857
146	1015	5891
147	1021	5880
148	1027	5868
149	1053	5972
150	1059	5957
151	1069	5966
152	1075	5952
153	1080	5937
154	1086	5924
155	1101	5957
156	1106	5943
157	1112	5927
158	1118	5914
159	1128	5923
160	1133	5909
161	1139	5892
162	1144	5878
163	1150	5866
164	1159	5866
165	1164	5851
166	1170	5838
167	1176	5827
168	1182	5815
169	1189	5808
170	1194	5791
171	1199	5774
172	1204	5757
173	1209	5743
174	1214	5727
175	1220	5713
176	1227	5708
177	1234	5702
178	1241	5692
179	1249	5692
180	1258	5693
181	1264	5683
182	1270	5671
183	1276	5659
184	1282	5648
185	1290	5646
186	1296	5636
187	1302	5627
188	1308	5616
189	1316	5610
190	1324	5610
191	1330	5599
192	1335	5586
193	1341	5572
194	1347	5564
195	1355	5561
196	1363	5556
197	1372	5557
198	1380	5556
199	1390	5562
200	1411	5610
201	1419	5607
202	1424	5594
203	1430	5582
204	1446	5609
205	1453	5601
206	1458	5585
207	1463	5571
208	1469	5563
209	1475	5551
