iter	Passed	Remaining
0	57	13950
1	97	11845
2	137	11116
3	175	10567
4	212	10222
5	252	10054
6	300	10203
7	335	9951
8	376	9871
9	413	9712
10	450	9589
11	487	9462
12	525	9376
13	562	9282
14	601	9215
15	640	9168
16	678	9104
17	714	9013
18	750	8925
19	788	8866
20	823	8788
21	861	8734
22	900	8687
23	937	8630
24	974	8572
25	1009	8503
26	1044	8430
27	1081	8379
28	1118	8334
29	1158	8299
30	1194	8247
31	1231	8196
32	1267	8141
33	1309	8126
34	1346	8080
35	1388	8060
36	1425	8014
37	1431	7797
38	1467	7749
39	1504	7709
40	1540	7663
41	1577	7624
42	1613	7579
43	1653	7551
44	1688	7503
45	1724	7458
46	1760	7416
47	1800	7390
48	1842	7368
49	1879	7329
50	1914	7282
51	1953	7250
52	1987	7201
53	2022	7153
54	2059	7115
55	2097	7079
56	2136	7045
57	2173	7008
58	2210	6968
59	2245	6923
60	2280	6877
61	2318	6844
62	2358	6813
63	2396	6777
64	2436	6746
65	2474	6711
66	2510	6670
67	2547	6630
68	2585	6595
69	2620	6551
70	2655	6508
71	2693	6471
72	2728	6429
73	2764	6388
74	2803	6353
75	2843	6323
76	2881	6287
77	2924	6260
78	2964	6229
79	3006	6200
80	3043	6162
81	3083	6129
82	3120	6089
83	3155	6047
84	3190	6006
85	3224	5961
86	3260	5921
87	3296	5881
88	3332	5840
89	3367	5800
90	3404	5761
91	3442	5724
92	3477	5683
93	3515	5647
94	3550	5605
95	3585	5565
96	3623	5527
97	3658	5488
98	3694	5448
99	3729	5407
100	3767	5371
101	3801	5329
102	3837	5289
103	3871	5248
104	3909	5212
105	3945	5173
106	3979	5132
107	4018	5098
108	4056	5060
109	4095	5026
110	4135	4992
111	4176	4959
112	4218	4927
113	4260	4896
114	4298	4859
115	4337	4823
116	4374	4785
117	4407	4744
118	4445	4707
119	4482	4669
120	4520	4632
121	4560	4597
122	4597	4560
123	4633	4521
124	4671	4484
125	4706	4445
126	4742	4406
127	4779	4368
128	4818	4332
129	4853	4293
130	4889	4255
131	4925	4216
132	4959	4176
133	4993	4136
134	5028	4097
135	5063	4058
136	5096	4017
137	5132	3979
138	5168	3941
139	5206	3905
140	5245	3869
141	5281	3830
142	5315	3791
143	5350	3752
144	5386	3714
145	5421	3676
146	5457	3638
147	5494	3600
148	5530	3563
149	5568	3526
150	5614	3494
151	5654	3459
152	5695	3424
153	5734	3388
154	5776	3354
155	5817	3318
156	5853	3280
157	5890	3243
158	5925	3205
159	5964	3168
160	6005	3133
161	6044	3096
162	6082	3059
163	6120	3023
164	6155	2984
165	6190	2946
166	6228	2909
167	6269	2873
168	6307	2836
169	6346	2800
170	6387	2764
171	6429	2728
172	6471	2693
173	6510	2656
174	6555	2622
175	6598	2587
176	6635	2549
177	6676	2513
178	6716	2476
179	6756	2439
180	6796	2403
181	6833	2365
182	6881	2331
183	6931	2297
184	6977	2263
185	7029	2229
186	7072	2193
187	7113	2156
188	7152	2119
189	7192	2082
190	7227	2043
191	7267	2006
192	7306	1968
193	7343	1930
194	7379	1892
195	7416	1854
196	7453	1816
197	7490	1777
198	7526	1739
199	7563	1701
200	7600	1663
201	7636	1625
202	7673	1587
203	7718	1551
204	7757	1513
205	7795	1475
206	7834	1438
207	7872	1400
208	7909	1362
209	7945	1324
210	7982	1286
211	8021	1248
212	8059	1210
213	8096	1172
214	8133	1134
215	8171	1097
216	8206	1058
217	8243	1021
218	8280	983
219	8318	945
220	8360	907
221	8398	870
222	8436	832
223	8473	794
224	8513	756
225	8550	718
226	8587	680
227	8621	642
228	8659	605
229	8699	567
230	8735	529
231	8773	491
232	8812	453
233	8851	416
234	8890	378
235	8931	340
236	8969	302
237	9005	264
238	9055	227
239	9091	189
240	9127	151
241	9164	113
242	9203	75
243	9239	37
244	9277	0
