iter	Passed	Remaining
0	3	1637
1	7	1594
2	10	1564
3	14	1522
4	17	1473
5	20	1458
6	23	1453
7	27	1450
8	30	1447
9	34	1451
10	37	1439
11	41	1444
12	44	1441
13	48	1432
14	51	1422
15	54	1424
16	58	1415
17	61	1404
18	64	1391
19	67	1390
20	71	1387
21	74	1379
22	77	1372
23	80	1363
24	83	1359
25	86	1354
26	89	1346
27	92	1337
28	95	1330
29	99	1324
30	102	1327
31	106	1325
32	109	1325
33	113	1320
34	116	1319
35	119	1314
36	122	1308
37	126	1303
38	129	1299
39	132	1295
40	135	1290
41	138	1284
42	141	1279
43	144	1271
44	147	1266
45	150	1259
46	153	1256
47	156	1250
48	159	1245
49	162	1240
50	165	1234
51	168	1228
52	171	1221
53	173	1214
54	176	1208
55	179	1204
56	182	1198
57	185	1191
58	188	1185
59	190	1179
60	193	1174
61	196	1168
62	199	1163
63	201	1156
64	204	1150
65	207	1145
66	210	1141
67	212	1135
68	215	1131
69	218	1126
70	220	1120
71	223	1116
72	226	1112
73	229	1107
74	232	1103
75	235	1098
76	238	1094
77	241	1091
78	244	1087
79	247	1083
80	249	1079
81	252	1076
82	256	1073
83	258	1069
84	261	1064
85	264	1060
86	267	1056
87	269	1051
88	272	1047
89	275	1044
90	278	1040
91	281	1036
92	284	1032
93	287	1028
94	289	1024
95	292	1020
96	295	1016
97	298	1012
98	301	1009
99	302	1002
100	305	999
101	308	995
102	311	991
103	314	987
104	317	984
105	320	981
106	322	977
107	325	973
108	328	969
109	331	966
110	334	963
111	337	960
112	339	956
113	342	952
114	345	949
115	348	946
116	351	942
117	354	939
118	357	936
119	359	932
120	362	928
121	365	925
122	368	922
123	370	918
124	373	914
125	376	910
126	379	907
127	381	904
128	384	900
129	387	897
130	390	893
131	393	890
132	396	887
133	398	884
134	401	880
135	404	877
136	407	873
137	409	870
138	412	866
139	415	863
140	418	859
141	420	856
142	423	853
143	426	850
144	429	847
145	432	844
146	435	841
147	438	838
148	441	835
149	444	832
150	447	828
151	449	825
152	452	822
153	456	820
154	459	817
155	461	813
156	464	810
157	467	807
158	470	804
159	473	801
160	475	797
161	478	794
162	481	792
163	484	789
164	487	785
165	490	782
166	492	779
167	495	775
168	498	772
169	501	769
170	504	766
171	506	763
172	509	759
173	512	756
174	515	753
175	517	750
176	520	747
177	523	744
178	526	740
179	528	737
180	531	734
181	534	731
182	537	727
183	539	724
184	542	721
185	545	718
186	548	715
187	551	712
188	554	709
189	557	706
190	559	703
191	562	700
192	565	697
193	568	694
194	571	691
195	574	688
196	576	685
197	579	682
198	582	679
199	585	676
200	588	673
201	591	670
202	594	667
203	597	664
204	600	661
205	603	658
206	605	655
207	608	652
208	611	649
209	614	646
210	617	643
211	620	641
212	623	638
213	626	635
214	630	633
215	633	630
216	636	627
217	639	625
218	643	623
219	647	620
220	649	617
221	652	614
222	655	611
223	658	608
224	661	605
225	664	602
226	666	599
227	669	595
228	672	593
229	675	590
230	678	587
231	680	584
232	683	581
233	686	577
234	689	574
235	692	571
236	694	568
237	697	565
238	700	562
239	703	559
240	705	556
241	708	553
242	711	550
243	714	547
244	716	544
245	719	541
246	722	538
247	725	535
248	728	532
249	730	529
250	734	526
251	737	523
252	739	520
253	742	517
254	745	514
255	748	511
256	751	508
257	754	506
258	757	503
259	760	500
260	763	497
261	766	494
262	769	491
263	772	488
264	774	485
265	777	482
266	780	479
267	783	476
268	786	473
269	788	470
270	791	467
271	794	464
272	797	461
273	800	458
274	803	455
275	805	452
276	808	449
277	811	446
278	814	443
279	817	440
280	820	437
281	823	434
282	825	431
283	829	429
284	832	426
285	835	423
286	838	420
287	841	417
288	844	415
289	848	412
290	851	409
291	854	406
292	857	403
293	860	401
294	863	398
295	866	395
296	869	392
297	872	389
298	875	386
299	878	383
300	881	380
301	883	377
302	886	374
303	889	371
304	892	368
305	894	365
306	897	362
307	900	359
308	903	356
309	905	353
310	908	350
311	911	347
312	914	344
313	917	341
314	920	338
315	922	335
316	925	332
317	928	329
318	931	327
319	934	324
320	937	321
321	940	318
322	942	315
323	945	312
324	948	309
325	951	306
326	954	303
327	957	300
328	960	297
329	962	294
330	965	291
331	968	288
332	971	285
333	974	283
334	977	280
335	980	277
336	983	274
337	986	271
338	988	268
339	991	265
340	994	262
341	997	259
342	1000	256
343	1003	253
344	1005	250
345	1008	247
346	1011	244
347	1014	242
348	1017	239
349	1020	236
350	1023	233
351	1026	230
352	1029	227
353	1032	224
354	1035	221
355	1038	218
356	1040	215
357	1044	212
358	1046	209
359	1049	207
360	1052	204
361	1055	201
362	1058	198
363	1061	195
364	1064	192
365	1066	189
366	1070	186
367	1073	183
368	1075	180
369	1078	177
370	1081	174
371	1084	171
372	1086	169
373	1090	166
374	1093	163
375	1096	160
376	1099	157
377	1102	154
378	1105	151
379	1108	148
380	1111	145
381	1113	142
382	1116	139
383	1119	137
384	1125	134
385	1130	131
386	1135	129
387	1140	126
388	1146	123
389	1151	121
390	1156	118
391	1161	115
392	1166	112
393	1171	110
394	1176	107
395	1181	104
396	1185	101
397	1189	98
398	1193	95
399	1197	92
400	1201	89
401	1205	86
402	1209	84
403	1212	81
404	1216	78
405	1220	75
406	1223	72
407	1227	69
408	1230	66
409	1234	63
410	1237	60
411	1240	57
412	1243	54
413	1246	51
414	1249	48
415	1252	45
416	1255	42
417	1258	39
418	1261	36
419	1264	33
420	1267	30
421	1270	27
422	1272	24
423	1275	21
424	1278	18
425	1281	15
426	1284	12
427	1287	9
428	1290	6
429	1293	3
430	1296	0
