iter	Passed	Remaining
0	79	22460
1	168	23802
2	244	22999
3	321	22611
4	400	22404
5	497	23155
6	583	23166
7	675	23378
8	759	23297
9	835	22973
10	911	22716
11	986	22451
12	1063	22259
13	1148	22226
14	1260	22691
15	1354	22773
16	1451	22886
17	1589	23584
18	1671	23400
19	1753	23232
20	1833	23045
21	1910	22834
22	1984	22610
23	2058	22382
24	2127	22130
25	2208	22002
26	2292	21901
27	2366	21717
28	2448	21613
29	2525	21469
30	2604	21336
31	2678	21178
32	2756	21047
33	2831	20905
34	2916	20832
35	2992	20701
36	3071	20590
37	3140	20410
38	3212	20265
39	3289	20146
40	3358	19988
41	3432	19861
42	3507	19737
43	3572	19566
44	3638	19407
45	3705	19251
46	3774	19114
47	3840	18964
48	3908	18823
49	3980	18710
50	4049	18581
51	4118	18452
52	4187	18328
53	4261	18230
54	4331	18113
55	4401	17998
56	4478	17915
57	4555	17830
58	4630	17736
59	4707	17654
60	4800	17626
61	4877	17542
62	4958	17472
63	5040	17403
64	5114	17310
65	5190	17222
66	5266	17137
67	5335	17027
68	5401	16908
69	5466	16788
70	5538	16694
71	5614	16608
72	5690	16524
73	5760	16426
74	5837	16345
75	5907	16244
76	5977	16147
77	6042	16035
78	6107	15926
79	6181	15839
80	6253	15750
81	6348	15717
82	6436	15663
83	6504	15565
84	6571	15463
85	6637	15358
86	6703	15255
87	6769	15154
88	6848	15081
89	6922	14999
90	6996	14916
91	7079	14851
92	7154	14769
93	7228	14688
94	7299	14599
95	7373	14516
96	7445	14429
97	7522	14353
98	7588	14256
99	7651	14155
100	7715	14055
101	7787	13971
102	7863	13894
103	7946	13830
104	8010	13732
105	8075	13637
106	8139	13540
107	8205	13448
108	8271	13355
109	8345	13276
110	8420	13199
111	8490	13114
112	8571	13046
113	8642	12963
114	8713	12880
115	8779	12790
116	8847	12703
117	8912	12613
118	8976	12521
119	9043	12434
120	9109	12346
121	9173	12256
122	9237	12166
123	9310	12088
124	9385	12013
125	9456	11933
126	9524	11849
127	9597	11772
128	9667	11690
129	9737	11610
130	9808	11531
131	9876	11447
132	9943	11363
133	10020	11291
134	10094	11216
135	10162	11133
136	10231	11052
137	10309	10982
138	10397	10920
139	10473	10847
140	10542	10766
141	10615	10690
142	10684	10609
143	10753	10529
144	10823	10450
145	10890	10368
146	10958	10287
147	11037	10217
148	11104	10136
149	11171	10054
150	11234	9969
151	11301	9888
152	11365	9805
153	11429	9722
154	11498	9644
155	11563	9562
156	11628	9480
157	11691	9397
158	11756	9316
159	11825	9238
160	11892	9159
161	11961	9081
162	12024	8999
163	12089	8920
164	12152	8837
165	12219	8759
166	12285	8681
167	12349	8600
168	12423	8527
169	12503	8458
170	12578	8385
171	12656	8314
172	12732	8242
173	12807	8170
174	12878	8095
175	12950	8020
176	13013	7940
177	13081	7863
178	13147	7785
179	13211	7706
180	13275	7628
181	13343	7551
182	13412	7475
183	13479	7399
184	13554	7326
185	13635	7257
186	13717	7188
187	13789	7114
188	13855	7037
189	13924	6962
190	13994	6887
191	14063	6812
192	14133	6737
193	14201	6661
194	14268	6585
195	14332	6508
196	14402	6433
197	14475	6360
198	14545	6285
199	14609	6209
200	14677	6133
201	14751	6061
202	14826	5988
203	14903	5917
204	14980	5845
205	15045	5769
206	15118	5696
207	15189	5623
208	15257	5548
209	15325	5473
210	15396	5399
211	15471	5327
212	15544	5254
213	15612	5179
214	15681	5105
215	15749	5030
216	15813	4955
217	15885	4882
218	15954	4808
219	16035	4737
220	16117	4667
221	16191	4594
222	16264	4521
223	16337	4449
224	16405	4374
225	16470	4299
226	16537	4225
227	16601	4150
228	16663	4074
229	16729	4000
230	16793	3925
231	16865	3852
232	16949	3782
233	17028	3711
234	17103	3639
235	17174	3565
236	17247	3493
237	17317	3419
238	17380	3345
239	17450	3271
240	17524	3199
241	17606	3128
242	17676	3055
243	17766	2985
244	17836	2912
245	17920	2840
246	18013	2771
247	18100	2700
248	18191	2630
249	18260	2556
250	18336	2483
251	18414	2411
252	18497	2339
253	18572	2266
254	18644	2193
255	18718	2120
256	18788	2046
257	18855	1973
258	18918	1899
259	18981	1825
260	19043	1751
261	19106	1677
262	19171	1603
263	19234	1529
264	19302	1456
265	19373	1383
266	19451	1311
267	19529	1238
268	19606	1166
269	19674	1093
270	19738	1019
271	19805	946
272	19869	873
273	19931	800
274	19999	727
275	20078	654
276	20149	581
277	20218	509
278	20282	436
279	20351	363
280	20417	290
281	20507	218
282	20589	145
283	20664	72
284	20739	0
