iter	Passed	Remaining
0	19	7736
1	39	7740
2	58	7487
3	78	7585
4	97	7518
5	118	7570
6	141	7719
7	164	7833
8	187	7938
9	209	7971
10	231	7971
11	254	8003
12	277	8037
13	301	8105
14	323	8080
15	344	8052
16	366	8035
17	388	8026
18	407	7965
19	428	7924
20	450	7912
21	471	7887
22	491	7844
23	513	7826
24	534	7798
25	556	7784
26	576	7753
27	596	7707
28	614	7648
29	632	7584
30	649	7524
31	667	7468
32	685	7416
33	702	7355
34	719	7298
35	737	7256
36	757	7224
37	775	7186
38	795	7159
39	816	7143
40	836	7117
41	856	7092
42	876	7070
43	896	7048
44	916	7023
45	936	7000
46	955	6974
47	975	6951
48	995	6925
49	1014	6900
50	1033	6871
51	1053	6847
52	1072	6821
53	1092	6796
54	1111	6767
55	1129	6738
56	1148	6712
57	1167	6683
58	1186	6655
59	1204	6626
60	1223	6598
61	1242	6574
62	1262	6553
63	1285	6546
64	1304	6524
65	1324	6503
66	1345	6484
67	1364	6462
68	1384	6442
69	1403	6417
70	1422	6390
71	1441	6368
72	1462	6351
73	1485	6345
74	1506	6328
75	1527	6309
76	1547	6290
77	1565	6263
78	1584	6239
79	1604	6217
80	1622	6189
81	1641	6165
82	1660	6141
83	1678	6115
84	1697	6089
85	1716	6066
86	1734	6041
87	1752	6013
88	1770	5989
89	1788	5962
90	1806	5936
91	1824	5910
92	1842	5885
93	1861	5860
94	1879	5836
95	1900	5819
96	1921	5805
97	1941	5784
98	1960	5762
99	1978	5737
100	1997	5716
101	2018	5698
102	2035	5672
103	2054	5649
104	2072	5625
105	2090	5602
106	2109	5579
107	2128	5556
108	2147	5536
109	2166	5513
110	2184	5489
111	2202	5466
112	2220	5442
113	2237	5416
114	2254	5391
115	2272	5368
116	2290	5343
117	2306	5316
118	2323	5290
119	2339	5264
120	2356	5239
121	2373	5214
122	2390	5189
123	2406	5163
124	2423	5138
125	2440	5113
126	2457	5090
127	2474	5065
128	2496	5050
129	2513	5026
130	2529	5000
131	2545	4975
132	2562	4950
133	2578	4926
134	2594	4900
135	2611	4877
136	2627	4852
137	2643	4827
138	2659	4802
139	2675	4777
140	2690	4752
141	2706	4727
142	2721	4701
143	2737	4675
144	2752	4650
145	2768	4626
146	2783	4600
147	2798	4575
148	2814	4552
149	2830	4528
150	2845	4504
151	2861	4480
152	2876	4456
153	2892	4433
154	2908	4409
155	2923	4385
156	2940	4364
157	2956	4341
158	2972	4317
159	2987	4293
160	3002	4271
161	3018	4248
162	3033	4225
163	3049	4202
164	3065	4179
165	3080	4156
166	3096	4134
167	3110	4110
168	3125	4087
169	3140	4064
170	3155	4041
171	3170	4018
172	3185	3995
173	3200	3973
174	3216	3951
175	3231	3929
176	3247	3907
177	3262	3885
178	3277	3863
179	3292	3841
180	3307	3819
181	3322	3797
182	3337	3775
183	3353	3753
184	3368	3732
185	3383	3710
186	3398	3689
187	3413	3668
188	3429	3647
189	3445	3626
190	3461	3606
191	3477	3586
192	3492	3565
193	3508	3544
194	3523	3523
195	3538	3502
196	3553	3481
197	3568	3460
198	3584	3440
199	3599	3419
200	3613	3398
201	3629	3377
202	3643	3356
203	3658	3335
204	3672	3314
205	3688	3294
206	3704	3275
207	3719	3254
208	3734	3233
209	3749	3213
210	3764	3193
211	3780	3174
212	3795	3154
213	3810	3133
214	3826	3114
215	3841	3094
216	3857	3075
217	3871	3054
218	3886	3034
219	3900	3014
220	3916	2995
221	3931	2975
222	3946	2955
223	3962	2936
224	3978	2917
225	3993	2898
226	4008	2878
227	4024	2859
228	4039	2839
229	4054	2820
230	4070	2801
231	4086	2783
232	4101	2763
233	4116	2744
234	4131	2725
235	4147	2706
236	4163	2687
237	4177	2668
238	4193	2649
239	4208	2630
240	4222	2610
241	4237	2591
242	4303	2603
243	4323	2587
