iter	Logloss
0	0.6650028442
1	0.6383180044
2	0.613659164
3	0.5899569647
4	0.5739196652
5	0.5573055755
6	0.5414469117
7	0.5287586651
8	0.5163496109
9	0.5056119504
10	0.497544529
11	0.4876373735
12	0.4795476655
13	0.473574297
14	0.466821845
15	0.4590770112
16	0.4512763547
17	0.4446827191
18	0.4393741508
19	0.4348950483
20	0.4305429102
21	0.4265112631
22	0.4231060781
23	0.4185100478
24	0.4147767291
25	0.4116434417
26	0.4084117999
27	0.4050964209
28	0.4023547121
29	0.3990794611
30	0.3969329961
31	0.3936207314
32	0.3902895994
33	0.3884735452
34	0.3859710422
35	0.3822805872
36	0.3798293474
37	0.377078615
38	0.3744364776
39	0.3719922131
40	0.3701604669
41	0.368665021
42	0.3669712865
43	0.3650651293
44	0.3634268994
45	0.3617211197
46	0.3595947684
47	0.3574207508
48	0.3560601129
49	0.3542985794
50	0.3528406265
51	0.3511996632
52	0.350130654
53	0.3489759031
54	0.3477269963
55	0.34638592
56	0.3445682562
57	0.3430229929
58	0.3419621273
59	0.3406101814
60	0.3391056858
61	0.3382083378
62	0.3366220044
63	0.3356598318
64	0.334552776
65	0.3334561646
66	0.331593272
67	0.3308179063
68	0.3289910813
69	0.3279789676
70	0.3272263105
71	0.3265152313
72	0.3256923798
73	0.3248171101
74	0.3238287277
75	0.322605685
76	0.3211044587
77	0.3205014486
78	0.3197509253
79	0.3184140212
80	0.3175757425
81	0.3166928093
82	0.315869098
83	0.3151815514
84	0.3142787197
85	0.3130461759
86	0.3119288398
87	0.3108439513
88	0.3098177393
89	0.3090814901
90	0.30795821
91	0.3073720874
92	0.3066365484
93	0.3053967716
94	0.3045550627
95	0.3039466313
96	0.3032345307
97	0.3023150682
98	0.3015974458
99	0.3006475362
100	0.2998210846
101	0.2992410474
102	0.2984682766
103	0.297699808
104	0.2970776793
105	0.2962550784
106	0.2956089691
107	0.2947205792
108	0.2942103109
109	0.2933352801
110	0.2925548536
111	0.2921696623
112	0.2909969467
113	0.2902921539
114	0.2897157435
115	0.2893266126
116	0.2881308618
117	0.2873291618
118	0.286430304
119	0.2858759276
120	0.2853588613
121	0.2848670283
122	0.2843574113
123	0.283789858
124	0.2831171108
125	0.2826391485
126	0.2819238802
127	0.281312682
128	0.2808260038
129	0.2801091462
130	0.2795832993
131	0.2791448903
132	0.2784992865
133	0.2780226025
134	0.2773958027
135	0.2769560654
136	0.2759792337
137	0.2755548391
138	0.2744465068
139	0.2738300368
140	0.2733007591
141	0.2727279693
142	0.272041426
143	0.2713210033
144	0.2707307516
145	0.2700431303
146	0.2697223667
147	0.2689945524
148	0.2686356174
149	0.2680328846
150	0.2670875513
151	0.2665323846
152	0.2660388351
153	0.2654376602
154	0.2647165182
155	0.2643813683
156	0.2639623082
157	0.2632655831
158	0.2625121432
159	0.2618638602
160	0.2613578944
161	0.2601047946
162	0.2596180554
163	0.2588692683
164	0.2584723468
165	0.2578960121
166	0.2572858394
167	0.2568411598
168	0.2560855738
169	0.2556072702
170	0.2551345684
171	0.254422098
172	0.253999183
173	0.2532206855
174	0.2527804617
175	0.2520525354
176	0.2514652633
177	0.251056794
178	0.2504488942
179	0.2498386878
180	0.2494516876
181	0.2488543679
182	0.2486141167
183	0.2479947055
184	0.2475480203
185	0.2471777765
186	0.2466470778
187	0.2464134064
188	0.2457123349
189	0.245268566
190	0.2446218735
191	0.2439610171
192	0.2432210741
193	0.2429101133
194	0.2418239529
195	0.2413142298
196	0.2409945116
197	0.2405008267
198	0.2401225515
199	0.2396816596
200	0.2393801304
201	0.2391670353
202	0.2387175982
203	0.2385205547
204	0.238182506
205	0.2377225514
206	0.2374109997
207	0.236715156
208	0.2362709892
209	0.2356844789
210	0.235299298
211	0.2350240927
212	0.2347120071
213	0.2343853658
214	0.2340972691
215	0.2335948006
216	0.2330331386
217	0.2325537475
218	0.2322081741
219	0.2317590364
220	0.2314705672
221	0.2310394263
222	0.2305721408
223	0.230154247
224	0.2294242581
225	0.2291855462
226	0.2285000648
227	0.2279437159
228	0.227582412
229	0.2270197827
230	0.2266919227
231	0.2260207839
232	0.2257232578
233	0.2252708088
234	0.2248532568
235	0.2243989948
236	0.2240696632
237	0.2237077159
238	0.2234591543
239	0.2228673679
240	0.2223935169
241	0.2220485957
242	0.2216530437
243	0.2212551309
244	0.2207468783
245	0.2204043772
246	0.2198341239
247	0.2195368982
248	0.2190922841
249	0.2187463642
250	0.2181117133
251	0.2177658636
252	0.2173712743
253	0.2170085706
254	0.2166964474
255	0.2162183874
256	0.2158221469
257	0.2156262626
258	0.2153490987
259	0.2151170612
260	0.2147678496
261	0.2143651647
262	0.2141418051
263	0.213751938
264	0.2133838569
265	0.2128483673
266	0.212493536
267	0.2120730783
268	0.2117835228
269	0.2113185922
270	0.210997232
271	0.2104697876
272	0.2100661383
273	0.2096091017
274	0.2092637451
275	0.2089068871
276	0.2086539091
277	0.2081789638
278	0.2079140924
279	0.2077019161
280	0.207519479
281	0.2069913333
282	0.2066915329
283	0.2065704054
284	0.2064093244
285	0.2060012266
286	0.205458608
287	0.2052214248
288	0.2048916981
289	0.2046448789
290	0.2041377195
291	0.2038716248
292	0.2034903671
293	0.2031193157
294	0.2028841346
295	0.2026443414
296	0.2024061412
297	0.2018831564
298	0.2016488622
299	0.2011869503
300	0.2009969213
301	0.2006271442
302	0.2002318222
303	0.1997649917
304	0.1994646959
305	0.1990695315
306	0.1988068676
307	0.1985493621
308	0.1982412417
309	0.1979446431
310	0.1973790938
311	0.1971588672
312	0.1966709734
313	0.196497125
314	0.1961154451
315	0.1958446307
316	0.1954580856
317	0.1951921547
318	0.1949506649
319	0.1945388697
320	0.1941712922
321	0.1939772538
322	0.1936667608
323	0.1933942959
324	0.1931387094
325	0.1927611889
326	0.1923239934
327	0.1918109718
328	0.1917184214
329	0.1914535803
330	0.1912149113
331	0.1909423017
332	0.190719363
333	0.1904966186
334	0.1901160139
335	0.189870266
336	0.1893367156
337	0.1891640743
338	0.1888105322
339	0.1883787376
340	0.1881752858
341	0.1879492278
342	0.1877389051
343	0.1874119596
344	0.1870665293
345	0.1868074992
346	0.1865001542
347	0.1862869496
348	0.1860979464
349	0.1858719795
350	0.185444852
351	0.1851013464
352	0.1847953109
353	0.184638298
354	0.1842905532
355	0.1840656347
356	0.1837894597
357	0.1834527173
358	0.1830934409
359	0.1827703905
360	0.1824315072
361	0.181966087
362	0.1816731785
363	0.1813970301
364	0.1812216162
365	0.180966053
366	0.180808822
367	0.1805099237
368	0.1801556793
369	0.1800249851
370	0.1797598915
371	0.1794582669
372	0.1791809107
373	0.1788317079
374	0.1785575247
375	0.1784363016
376	0.1783048605
377	0.1781440308
378	0.1777299155
379	0.1773249116
380	0.1769553684
381	0.1767286467
382	0.1763813134
383	0.1762091309
384	0.1759569547
385	0.1757239772
386	0.1755612383
387	0.1752054759
388	0.1749836756
389	0.1747758563
390	0.1745284364
391	0.1741445415
392	0.1739916554
393	0.1737689692
394	0.1734507515
395	0.1732265722
396	0.1729585035
397	0.1727788049
398	0.1723292617
399	0.17196522
400	0.1715499861
401	0.1712511181
402	0.1710452037
403	0.1708248547
404	0.1706086579
405	0.1704303274
406	0.1700230831
407	0.1697579514
408	0.1694229819
409	0.1689514777
410	0.1686905471
411	0.1684297354
412	0.1681195649
413	0.1677717782
414	0.1675938467
415	0.1673038301
416	0.1670091846
417	0.1668839999
418	0.166624355
419	0.1663588564
420	0.165979911
421	0.1658127149
422	0.1656031135
423	0.1652962596
424	0.1650614765
425	0.1649108729
426	0.1647112158
427	0.1645007745
428	0.1642437405
429	0.1639666899
430	0.1636946459
431	0.1635688433
432	0.1633298141
433	0.163041967
434	0.1627757767
435	0.1625784681
436	0.1622337619
437	0.1619982666
438	0.1617720538
439	0.1616553025
440	0.1613921547
441	0.1611393239
442	0.1608054528
443	0.160591124
444	0.160410814
445	0.1601333922
446	0.1598676418
447	0.1596500514
448	0.1594854984
449	0.159298305
450	0.1589505148
451	0.1586321837
452	0.1584599133
453	0.1582455873
454	0.158050728
455	0.1576924633
456	0.1574331139
457	0.1572276146
458	0.1569823685
459	0.1567294031
460	0.1565091363
461	0.1562949743
462	0.1561109799
463	0.1558823929
464	0.1556285847
465	0.1553828014
466	0.15511033
467	0.154871716
468	0.1547133225
469	0.1545718564
