iter	Logloss
0	0.6714713378
1	0.650080749
2	0.6301730002
3	0.6123539969
4	0.5954798634
5	0.5809892412
6	0.567317364
7	0.5551816363
8	0.5434190538
9	0.5334116538
10	0.5238372684
11	0.5153575697
12	0.5065909953
13	0.4977757616
14	0.4910849023
15	0.4838940706
16	0.4769328526
17	0.4704043931
18	0.4647985412
19	0.4597946572
20	0.4545243108
21	0.4486082894
22	0.4428003022
23	0.4383545899
24	0.4339447481
25	0.4302854384
26	0.4265181404
27	0.4233355159
28	0.4195220006
29	0.4162129045
30	0.4131995055
31	0.4095545058
32	0.4064585999
33	0.4032528045
34	0.4004409638
35	0.3975836865
36	0.3943443879
37	0.3920134823
38	0.3889535631
39	0.3862464487
40	0.3834554374
41	0.3810574261
42	0.3782104551
43	0.3761189526
44	0.3739853762
45	0.3719586098
46	0.3695393371
47	0.3674725141
48	0.36537173
49	0.363395154
50	0.3614566876
51	0.3592184127
52	0.3575290355
53	0.3552214452
54	0.3539124289
55	0.3517402707
56	0.3497557027
57	0.348088546
58	0.3458741539
59	0.3439793888
60	0.3423799023
61	0.3412505449
62	0.3396842751
63	0.3382804203
64	0.3370712361
65	0.3353702946
66	0.3343227227
67	0.332931916
68	0.331741449
69	0.3306718416
70	0.3290709294
71	0.3277364568
72	0.3262402319
73	0.3250509081
74	0.3240506267
75	0.3229027784
76	0.3211725671
77	0.3200998135
78	0.3187286094
79	0.3173079874
80	0.3163268805
81	0.3150213187
82	0.3141269471
83	0.3132253242
84	0.3119924051
85	0.3110818018
86	0.3100626075
87	0.3091309467
88	0.3083754727
89	0.3070190856
90	0.3058546944
91	0.3049565968
92	0.3040599877
93	0.3031581375
94	0.30260211
95	0.3017142785
96	0.3004334988
97	0.2996241107
98	0.2986541263
99	0.2979063162
100	0.2965963512
101	0.2958113427
102	0.2946106046
103	0.2936740493
104	0.2924361508
105	0.2917074291
106	0.2908751411
107	0.2894849213
108	0.288455692
109	0.2876765154
110	0.2864192614
111	0.2857623905
112	0.2845127634
113	0.2836569417
114	0.2823098808
115	0.2815576352
116	0.2806908344
117	0.2798929674
118	0.2790798289
119	0.2780268436
120	0.277152336
121	0.2763381191
122	0.2756737171
123	0.2750906985
124	0.2744249807
125	0.2736328364
126	0.2731876381
127	0.2724843665
128	0.2713001311
129	0.2701639036
130	0.2693843544
131	0.2685725156
132	0.2674831182
133	0.2668540408
134	0.2662138344
135	0.2652231327
136	0.2645371069
137	0.2637076108
138	0.263171478
139	0.2625934102
140	0.2622008433
141	0.2615151976
142	0.2608476283
143	0.2599630471
144	0.2590122454
145	0.2584289918
146	0.2579449245
147	0.2567987117
148	0.2562409153
149	0.2548712417
150	0.254363697
151	0.2535559456
152	0.2527762882
153	0.2523103418
154	0.2515832232
155	0.2505692343
156	0.2498338042
157	0.249220484
158	0.2486152619
159	0.2479335872
160	0.2474206973
161	0.2465603997
162	0.2458603267
163	0.24511891
164	0.2445171527
165	0.2436806794
166	0.2426374192
167	0.2421216963
168	0.2416309363
169	0.2409951947
170	0.2401644782
171	0.2397384716
172	0.2391897793
173	0.2385572427
174	0.237894199
175	0.2372181862
176	0.2369094127
177	0.236361607
178	0.2358880551
179	0.235554827
180	0.2349713595
181	0.2344605013
182	0.2339172782
183	0.2335066705
184	0.2330434215
185	0.2326599334
186	0.2322478368
187	0.2319146991
188	0.2311377755
189	0.2306996206
190	0.2301451129
191	0.2299585447
192	0.2295645399
193	0.2289619885
194	0.2284411021
195	0.2277472232
196	0.2271894986
197	0.2266761516
198	0.2259987834
199	0.2254966769
200	0.2249264784
201	0.2243861207
202	0.2237429267
203	0.2230586647
204	0.2223016178
205	0.2218898962
206	0.2212467381
207	0.2207965243
208	0.2204585273
209	0.2199275931
210	0.219596316
211	0.2192626394
212	0.2190023654
213	0.2182343637
214	0.2175756593
215	0.216370413
216	0.2159156911
217	0.2153409956
218	0.2149224283
219	0.2143373823
220	0.2137978819
221	0.2132605433
222	0.2126005906
223	0.2121829162
224	0.2116227477
225	0.2111240921
226	0.2105409525
227	0.2100354882
228	0.2097985206
229	0.2093704709
230	0.2088399121
231	0.2084152431
232	0.208072364
233	0.2075462033
234	0.2068879375
235	0.2064410561
236	0.2060981772
237	0.2057538415
238	0.2053095287
239	0.2049210217
240	0.2045791698
241	0.2042367962
242	0.2038512091
243	0.2031464282
244	0.2027825295
245	0.202332528
246	0.2020241534
247	0.2013097001
248	0.2008047602
249	0.2003296986
250	0.1998397208
251	0.1993315855
252	0.1990184249
253	0.1986847848
254	0.1981183657
255	0.1976037587
256	0.1971355229
257	0.1966727717
258	0.1963879538
259	0.1958453982
260	0.1955658712
261	0.1953472186
262	0.1949844791
263	0.1946743568
264	0.1942634653
265	0.193936451
266	0.1936647398
267	0.1932521355
268	0.1927500104
269	0.1923109706
270	0.1918811839
271	0.1914911475
272	0.1910716399
273	0.1905994546
274	0.1902553661
275	0.1899431924
276	0.1897415046
277	0.1890143639
278	0.1887353869
279	0.1884337315
280	0.1881066199
281	0.1878183042
282	0.1874309326
283	0.1871883151
284	0.1868631764
