iter	Logloss
0	0.6422065703
1	0.5975531225
2	0.5642641404
3	0.5348616789
4	0.5101124617
5	0.4908392113
6	0.4759410119
7	0.461146614
8	0.44596264
9	0.4341477973
10	0.4237971258
11	0.4159816764
12	0.4073747739
13	0.3989968102
14	0.3923984245
15	0.3846906903
16	0.3784459036
17	0.3731624517
18	0.3689260718
19	0.3637926562
20	0.3589144387
21	0.3556260374
22	0.3509288037
23	0.3476360749
24	0.3440385056
25	0.3399217642
26	0.3368723442
27	0.3332053266
28	0.3301273181
29	0.3273470213
30	0.3251129974
31	0.3220407654
32	0.3194269987
33	0.3167929743
34	0.3150144042
35	0.3123152291
36	0.308601073
37	0.3070921962
38	0.3051917926
39	0.3019191809
40	0.2986949957
41	0.2966562578
42	0.2935273182
43	0.2911300934
44	0.2890820068
45	0.2868918368
46	0.2847087081
47	0.282580253
48	0.2807709406
49	0.278316061
50	0.276459674
51	0.27499712
52	0.2732354829
53	0.2719556263
54	0.2693585313
55	0.2673568791
56	0.2665024566
57	0.2635998138
58	0.2625216888
59	0.2600560626
60	0.2582115102
61	0.256301688
62	0.2541648943
63	0.252888076
64	0.250776128
65	0.2482865248
66	0.2466724657
67	0.2442163537
68	0.2429385823
69	0.2417706881
70	0.2408437175
71	0.2394512819
72	0.2376335864
73	0.2355672031
74	0.2344278004
75	0.2332802741
76	0.2313641997
77	0.230471871
78	0.2289245085
79	0.2275646458
80	0.2256838489
81	0.223634624
82	0.2225452044
83	0.221076524
84	0.2195499781
85	0.2185500711
86	0.2175734082
87	0.2157477121
88	0.2148087089
89	0.2130071554
90	0.2119418243
91	0.2111555108
92	0.2088826276
93	0.2074311864
94	0.2060985151
95	0.2050771742
96	0.2037413862
97	0.2027017234
98	0.2017583078
99	0.2010137084
100	0.199538917
101	0.1983388938
102	0.1975637613
103	0.1965328041
104	0.1958675935
105	0.1948565254
106	0.193886009
107	0.1930654003
108	0.1920110104
109	0.19139143
110	0.1903975871
111	0.1898391282
112	0.1887974595
113	0.1882087333
114	0.1873359497
115	0.1861231301
116	0.1854806401
117	0.1847442407
118	0.1840083569
119	0.1829807373
120	0.1822703717
121	0.1816707013
122	0.1810043762
123	0.1805622389
124	0.1798927434
125	0.1790722977
126	0.1785363395
127	0.1769905531
128	0.1760553896
129	0.1748894869
130	0.1739843657
131	0.1733607694
132	0.1727030035
133	0.1717888783
134	0.1711977959
135	0.1703646169
136	0.1691623908
137	0.1680754341
138	0.1673252889
139	0.1668479706
140	0.1660676892
141	0.1651264642
142	0.1643381139
143	0.1636627762
144	0.1631963987
145	0.1626494418
146	0.1620620372
147	0.1616791711
148	0.1607463383
149	0.1602503539
150	0.1596730737
151	0.1590490587
152	0.1583891302
153	0.1578755549
154	0.1572921689
155	0.156873888
156	0.1561441402
157	0.1554106305
158	0.1547005878
159	0.1542359237
160	0.1534128647
161	0.15277165
162	0.1522248628
163	0.1514323282
164	0.1509036882
165	0.1502975528
166	0.1497997188
167	0.1493530017
168	0.1486305259
169	0.1480551155
170	0.1471991254
171	0.1461204273
172	0.1454603226
173	0.1448570367
174	0.1443872299
175	0.1439386198
176	0.1430604244
177	0.1427381683
178	0.1423437827
179	0.1417973967
180	0.1412886728
181	0.1406828578
182	0.1398448358
183	0.1394883614
184	0.1385929983
185	0.1378857726
186	0.1375993585
187	0.1371225022
188	0.1365997616
189	0.1360197172
190	0.1350778349
191	0.13454567
192	0.1341139607
193	0.1338394645
194	0.1332816547
195	0.1329962695
196	0.1327086058
197	0.1322537887
198	0.1318261512
199	0.1314690519
200	0.1309323495
201	0.1306122598
202	0.13004727
203	0.1295188267
204	0.129176363
205	0.1288519182
206	0.128451946
207	0.1276609264
208	0.1273071053
209	0.1270117616
210	0.1262037955
211	0.1259933842
212	0.1257873267
213	0.1252638284
214	0.1249009984
215	0.1244804415
216	0.1240435885
217	0.123762624
218	0.1233750804
219	0.1227784864
220	0.1225085909
221	0.1219411018
222	0.1214720458
223	0.120969025
224	0.1205576984
225	0.1200886375
226	0.1195927323
227	0.1193142706
228	0.1189125757
229	0.1183932152
230	0.1181496471
231	0.1176559595
232	0.1172562227
233	0.1166592358
234	0.1160929637
235	0.1158864488
236	0.1154620458
237	0.1151900167
238	0.1147791569
239	0.1141364621
240	0.1136831477
241	0.1132790597
242	0.1130488562
243	0.1126854474
244	0.1125044829
