iter	Logloss
0	0.6364139086
1	0.5879233807
2	0.5529808452
3	0.5223561999
4	0.4971259541
5	0.4771380783
6	0.4602770809
7	0.4446896569
8	0.4301413304
9	0.4200526884
10	0.4086089954
11	0.4000293555
12	0.3909272401
13	0.3838078093
14	0.3776260783
15	0.3715289594
16	0.3637955278
17	0.3581607231
18	0.3529322705
19	0.3488106188
20	0.3445770089
21	0.341344442
22	0.3374895605
23	0.3341025138
24	0.3290078424
25	0.3255028716
26	0.3223674205
27	0.3198504428
28	0.3167648858
29	0.3141071158
30	0.311556667
31	0.3092887347
32	0.3055733915
33	0.3024378153
34	0.3009440027
35	0.2979734896
36	0.2950212949
37	0.2919262111
38	0.2899577199
39	0.2865872896
40	0.2826372738
41	0.2804465
42	0.278682835
43	0.2766983822
44	0.2749047655
45	0.2725367802
46	0.2700489424
47	0.2682745603
48	0.2664132363
49	0.2635598425
50	0.2612134505
51	0.2590976875
52	0.2574313541
53	0.2545975827
54	0.2537050059
55	0.2503675538
56	0.2493687803
57	0.2461297021
58	0.2451505707
59	0.2431505061
60	0.2406400484
61	0.2394195137
62	0.2371916353
63	0.2349377217
64	0.232787149
65	0.2307749836
66	0.230239192
67	0.2289867059
68	0.2274698768
69	0.2263534092
70	0.2239388714
71	0.2221016839
72	0.2202423443
73	0.2186205862
74	0.2177827796
75	0.2159751543
76	0.2147308999
77	0.2135808684
78	0.2122150181
79	0.211125457
80	0.2098819053
81	0.2081723562
82	0.2072891691
83	0.2054517712
84	0.2036346237
85	0.2019789737
86	0.2011706216
87	0.1996779581
88	0.1981265569
89	0.1964360547
90	0.1952833482
91	0.1944439155
92	0.1935863037
93	0.1925692416
94	0.191704673
95	0.1908532977
96	0.1898093316
97	0.1887959195
98	0.1876007979
99	0.186931048
100	0.1858415563
101	0.1851307991
102	0.1841820402
103	0.1828228576
104	0.1817362202
105	0.1813809364
106	0.1809314769
107	0.1798323228
108	0.1787498727
109	0.1778099399
110	0.1771716305
111	0.176004943
112	0.1741903801
113	0.1736917585
114	0.1730974254
115	0.1723135678
116	0.1712072393
117	0.1700125091
118	0.1693609083
119	0.1687436072
120	0.1683112993
121	0.1678546127
122	0.1672865556
123	0.1664401843
124	0.1658077724
125	0.1651456869
126	0.1640674068
127	0.1624391168
128	0.1618605588
129	0.1609165587
130	0.1598189965
131	0.1587498898
132	0.1576947387
133	0.1564136609
134	0.1559109145
135	0.1550653929
136	0.1544334417
137	0.153855156
138	0.1533560778
139	0.1524800456
140	0.1518195896
141	0.1512013711
142	0.1506287281
143	0.149595575
144	0.1493112987
145	0.148054526
146	0.1472424446
147	0.1463917872
148	0.1457868263
149	0.1451990219
150	0.1439928592
151	0.1434669202
152	0.1431960757
153	0.1426984597
154	0.1422664234
155	0.1416322112
156	0.1409171343
157	0.14027887
158	0.1397322683
159	0.1390663915
160	0.1385533447
161	0.1376592463
162	0.137230181
163	0.1362504604
164	0.1354857037
165	0.1347474759
166	0.1343257402
167	0.133357575
168	0.1328017455
169	0.1318209007
170	0.1314426551
171	0.1311491142
172	0.1304238399
173	0.1301012872
174	0.1296182884
175	0.1292719591
176	0.1288890132
177	0.1284539979
178	0.1276297369
179	0.127110473
180	0.1265561757
181	0.1260829039
182	0.125743421
183	0.1252670042
184	0.124377833
185	0.1237284626
186	0.1229118268
187	0.1225177586
188	0.121928936
189	0.1216401599
190	0.1208721054
191	0.1201962056
192	0.119759262
193	0.1194381437
194	0.118816747
195	0.1185460574
196	0.1180467368
197	0.11783237
198	0.1174534792
199	0.1169883623
200	0.1166100051
201	0.1161798315
202	0.1158825797
203	0.1155549102
204	0.115329993
205	0.1148173044
206	0.1145551365
207	0.1138576517
208	0.1135905841
209	0.1129152498
210	0.112467721
211	0.1120034581
212	0.1115201101
213	0.1111937914
214	0.1108357023
215	0.1103900667
216	0.1100896795
217	0.1097372774
218	0.1094213391
219	0.1090480446
220	0.1089039635
221	0.1080526722
222	0.1074117752
223	0.1070611659
224	0.1068523668
225	0.1064379235
226	0.1059790452
227	0.1056104068
228	0.1052433004
229	0.1047724512
230	0.1043463553
231	0.103686248
232	0.1030645974
233	0.1027528195
234	0.1024358148
235	0.1020272068
236	0.1017539875
237	0.1015619118
238	0.101113658
239	0.100877263
240	0.1003749299
241	0.1000026169
242	0.09955672167
243	0.09920465536
244	0.09884657293
245	0.09854328437
246	0.09821451096
247	0.0976850295
248	0.09743008102
249	0.09724833821
250	0.09689944566
251	0.09659658254
252	0.09630736105
253	0.09602552074
254	0.09564196641
255	0.09494680465
256	0.0946573762
257	0.09449054924
258	0.09405102206
259	0.09352270738
260	0.09319137654
261	0.09294980833
262	0.09280952014
263	0.09265717691
264	0.09245553085
265	0.09216591182
266	0.09179345226
267	0.09132347293
268	0.09092122134
269	0.09062949982
270	0.09036041197
271	0.09006546711
272	0.08970080413
273	0.08941440846
274	0.08923501035
275	0.08884949322
276	0.08866041482
277	0.08822638075
