iter	Logloss
0	0.6829947366
1	0.6714388666
2	0.6614491802
3	0.6517677348
4	0.6421156031
5	0.6326105857
6	0.6244403953
7	0.6169966279
8	0.6084910202
9	0.601970343
10	0.5958959473
11	0.5890487032
12	0.5825026912
13	0.5773889574
14	0.5707681684
15	0.5645684914
16	0.5600089153
17	0.5555440142
18	0.5510365707
19	0.5467870572
20	0.5420983632
21	0.5372175485
22	0.5334909625
23	0.5295596065
24	0.5265957408
25	0.5233941659
26	0.5203805792
27	0.5167856309
28	0.5137019496
29	0.5107712769
30	0.5068756952
31	0.5040648896
32	0.5011062761
33	0.4977620353
34	0.4942558163
35	0.4918307739
36	0.4887652568
37	0.4864553442
38	0.4843518715
39	0.4820477919
40	0.4797553652
41	0.477520964
42	0.4755615342
43	0.47383735
44	0.4714969272
45	0.4685303218
46	0.4663164016
47	0.4641994678
48	0.4624909449
49	0.4608320144
50	0.4579202344
51	0.4558994665
52	0.4544486509
53	0.4520337157
54	0.4505875119
55	0.4490630418
56	0.4477551177
57	0.4462682721
58	0.4452628443
59	0.4438446793
60	0.4430679976
61	0.4413619443
62	0.4390715191
63	0.4376150932
64	0.4363590866
65	0.4344667815
66	0.4335519664
67	0.4327633791
68	0.4315688987
69	0.4304897019
70	0.4296702364
71	0.4281409385
72	0.4269483459
73	0.4250789745
74	0.4239510223
75	0.4229526148
76	0.422075858
77	0.4207221445
78	0.4199719097
79	0.4191988121
80	0.4180306132
81	0.4170195024
82	0.4163622599
83	0.4155776884
84	0.4140664923
85	0.4121325414
86	0.4107556494
87	0.4093782157
88	0.4084887517
89	0.4073953967
90	0.4067554572
91	0.4058675731
92	0.404436738
93	0.4035157758
94	0.4025037777
95	0.4018755492
96	0.4010427229
97	0.4005629907
98	0.3996174463
99	0.3990230821
100	0.3984265464
101	0.397573375
102	0.3965721786
103	0.3952924382
104	0.3945880346
105	0.3938098111
106	0.3933596761
107	0.3923982664
108	0.391408432
109	0.3899779592
110	0.389128716
111	0.3885820394
112	0.3882078855
113	0.3876696209
114	0.3865752435
115	0.3862120244
