iter	Logloss
0	0.6450981824
1	0.602453701
2	0.570325156
3	0.5415601591
4	0.5165789731
5	0.496467278
6	0.4812073978
7	0.4665524859
8	0.4521684566
9	0.4401798733
10	0.4290749424
11	0.4198698133
12	0.4111248056
13	0.4035900634
14	0.3971367143
15	0.3905396883
16	0.3828292628
17	0.3764071488
18	0.3704279693
19	0.3664326977
20	0.361597748
21	0.3577846964
22	0.3541340838
23	0.350232839
24	0.3472000476
25	0.3440921996
26	0.3413076876
27	0.3385883279
28	0.3355533264
29	0.3316474698
30	0.328684986
31	0.3254378898
32	0.321177277
33	0.3186365399
34	0.3165154136
35	0.3133850192
36	0.3106585061
37	0.3086021391
38	0.3061763688
39	0.303183685
40	0.300549362
41	0.2985239136
42	0.2965508179
43	0.294998353
44	0.2930946118
45	0.2906320896
46	0.2883849506
47	0.2872214566
48	0.2846216797
49	0.2832993198
50	0.2809254596
51	0.2793062011
52	0.2774981931
53	0.2757975738
54	0.274061622
55	0.2705516197
56	0.2691693271
57	0.2678803972
58	0.2668074619
59	0.2650281645
60	0.2622459191
61	0.2612443539
62	0.2586703524
63	0.2571650294
64	0.2560435078
65	0.2544349547
66	0.2529422189
67	0.2511703602
68	0.2496536388
69	0.2475489012
70	0.2463605863
71	0.2450587593
72	0.2432026936
73	0.2416954089
74	0.2405911267
75	0.2390157584
76	0.2377217393
77	0.2365881381
78	0.2353989051
79	0.234471265
80	0.2329012446
81	0.2315637629
82	0.2305823907
83	0.2292613147
84	0.228016169
85	0.2268429217
86	0.2257935374
87	0.2246434504
88	0.2235309671
89	0.2225929332
90	0.2214812495
91	0.2206532273
92	0.2194489886
93	0.2184677277
94	0.2177317695
95	0.2168295568
96	0.2157672608
97	0.214347649
98	0.2131433274
99	0.2122205404
100	0.2109134915
101	0.2101663505
102	0.2092609049
103	0.2085562382
104	0.2071752321
105	0.206283614
106	0.2054557042
107	0.2046977397
108	0.2038532043
109	0.2030908248
110	0.2022062079
111	0.200764049
112	0.1996883234
113	0.1990146764
114	0.1984423836
115	0.1976500923
116	0.1969604116
117	0.1961806632
118	0.1955415326
119	0.1947003502
120	0.1940614792
121	0.1925018516
122	0.1917818145
123	0.1908766994
124	0.1901632018
125	0.1887652617
126	0.1879116929
127	0.1875579189
128	0.1869966532
129	0.1862663736
130	0.1853467537
131	0.1843033428
132	0.1829974189
133	0.1825238068
134	0.1816556699
135	0.1808115472
136	0.1804196391
137	0.1797480656
138	0.1791732177
139	0.1785446523
140	0.1778760963
141	0.1767955624
142	0.1759821394
143	0.1753828376
144	0.1745083157
145	0.1739978986
146	0.1730329656
147	0.172634387
148	0.1718115581
149	0.1712249938
150	0.1707841962
151	0.1696700489
152	0.1690701136
153	0.1681209205
154	0.167354472
155	0.1661409124
156	0.1656612479
157	0.1650252557
158	0.1644270968
159	0.1641128317
160	0.1634753009
161	0.1628380152
162	0.1623189418
163	0.1611029958
164	0.1604236143
165	0.1594630561
166	0.1588683066
167	0.1578922164
168	0.1574794532
