iter	Logloss
0	0.6431314858
1	0.5996298572
2	0.5623160269
3	0.53444353
4	0.5101262669
5	0.4922239552
6	0.476142229
7	0.4620257038
8	0.4476312476
9	0.4370650127
10	0.428317802
11	0.4176630417
12	0.4095619634
13	0.4012242314
14	0.3943950922
15	0.3887523894
16	0.3833811313
17	0.3778914943
18	0.3720022202
19	0.367809377
20	0.3632192079
21	0.3591919471
22	0.3536322525
23	0.3495071721
24	0.3444119621
25	0.3414163257
26	0.338146082
27	0.3351383898
28	0.3316403131
29	0.3281003132
30	0.3250780448
31	0.3209222795
32	0.3172100586
33	0.3145951726
34	0.3120604183
35	0.3094865725
36	0.3066371098
37	0.3048633486
38	0.3023851862
39	0.3008833818
40	0.2975958162
41	0.2956037715
42	0.2929651674
43	0.2907343433
44	0.2884140648
45	0.2862632068
46	0.2841345873
47	0.2816202202
48	0.279483081
49	0.2774801661
50	0.2758092171
51	0.2736772254
52	0.271382715
53	0.269548927
54	0.2678214679
55	0.2648138367
56	0.2636071585
57	0.2610947887
58	0.2599404866
59	0.2579233182
60	0.2552056441
61	0.2531415446
62	0.2514697307
63	0.2496797886
64	0.2478981238
65	0.2462436705
66	0.2439346469
67	0.2404859448
68	0.237915696
69	0.2361074483
70	0.2353836582
71	0.2335656913
72	0.2322210527
73	0.2304504113
74	0.228147178
75	0.226800764
76	0.2256734914
77	0.2244950384
78	0.2232368111
79	0.2219258297
80	0.2206266276
81	0.2195701103
82	0.2186852781
83	0.2168819804
84	0.2157333921
85	0.214712268
86	0.2139598962
87	0.2111724442
88	0.2101572745
89	0.2087621681
90	0.2073664813
91	0.2062597881
92	0.205651351
93	0.2043189545
94	0.2028274065
95	0.2018743976
96	0.2008028304
97	0.1994534165
98	0.1980195468
99	0.1969177113
100	0.1961565919
101	0.1955503506
102	0.1946723982
103	0.1936573963
104	0.1928115848
105	0.1919684461
106	0.1904248717
107	0.1890720315
108	0.1880821992
109	0.1875304057
110	0.186486033
111	0.1857997193
112	0.1848365091
113	0.1841325031
114	0.1836694899
115	0.1825343185
116	0.1814703848
117	0.1800851192
118	0.1793908632
119	0.1786697429
120	0.1776297128
121	0.1762315077
122	0.1756554394
123	0.1745444863
124	0.1737697165
125	0.1728991828
126	0.1714327481
127	0.170482238
128	0.1695554226
129	0.1686853072
130	0.1683132319
131	0.1678007112
132	0.1666493229
133	0.1658761216
134	0.1653601354
135	0.1643577774
136	0.1634973994
137	0.1627972969
138	0.1622664003
139	0.1617725159
140	0.1612091564
141	0.1604237836
142	0.1597918569
143	0.1590074309
144	0.1580677799
145	0.1572577824
146	0.1563052992
147	0.1555401284
148	0.1543829334
149	0.1535565451
150	0.1527661447
151	0.1523983037
152	0.1518263366
153	0.1512196436
154	0.1509014467
155	0.1503245427
156	0.1499078674
157	0.1488183299
158	0.1479364386
159	0.1473508077
160	0.1466250307
161	0.146016819
162	0.1452597022
163	0.1445874577
164	0.1442100052
165	0.1437847112
166	0.1431628345
167	0.1426853236
168	0.1421920107
169	0.1417480821
170	0.1413784224
171	0.1409456579
172	0.1406235926
173	0.1399313021
174	0.1395112771
175	0.1387006963
176	0.137894491
177	0.1376369042
178	0.1368490467
179	0.1363901172
180	0.1354468886
181	0.1347561621
182	0.134404666
183	0.1339514998
184	0.1331682979
185	0.1324386776
186	0.1319054463
187	0.1317603568
188	0.1309588785
189	0.130507434
190	0.12999494
191	0.1296363702
192	0.1293892975
193	0.129177231
194	0.1288731129
195	0.1282051242
196	0.1277769281
197	0.1271643478
198	0.1261761353
199	0.1254591566
200	0.1247266125
201	0.1237306864
202	0.1232484953
203	0.1227536117
204	0.1218124841
205	0.1208211694
206	0.120250005
207	0.1197813744
208	0.119048351
209	0.1185078281
210	0.1176013387
211	0.1164003769
212	0.1159013159
213	0.1154257661
214	0.1149904946
215	0.1145462922
216	0.1140192086
217	0.1136672908
218	0.1132403058
219	0.1129353191
220	0.1124512437
221	0.1120921791
222	0.1118267183
223	0.1116660903
224	0.1109737718
225	0.1105469187
226	0.1101602462
227	0.1098182691
228	0.1094455668
229	0.1087993549
230	0.1082743903
231	0.1077359587
232	0.1070065417
233	0.1066019134
234	0.1064531653
235	0.106227288
236	0.1060501889
237	0.1058121064
238	0.1052984776
239	0.1048394533
240	0.1044979934
241	0.1040974349
242	0.1037082486
243	0.1032186893
244	0.1027055709
