iter	Logloss
0	0.5866704832
1	0.531713468
2	0.4819762488
3	0.4554671045
4	0.4322393396
5	0.412520873
6	0.4003339656
7	0.3864420425
8	0.3779861364
9	0.3698390357
10	0.3627230816
11	0.3558496762
12	0.3484610861
13	0.3432026581
14	0.3379337292
15	0.3354564705
16	0.3287770096
17	0.3224561051
18	0.316886226
19	0.3127780085
20	0.3088448744
21	0.3066351478
22	0.3020683069
23	0.2978725158
24	0.2942646345
25	0.2912903615
26	0.2880654754
27	0.2840733851
28	0.2804482954
29	0.2773551698
30	0.2744711918
31	0.27126858
32	0.2690768468
33	0.2660521116
34	0.2627632918
35	0.2592363544
36	0.2561480884
37	0.2532317837
38	0.2485806345
39	0.2466646435
40	0.2444300228
41	0.2417852939
42	0.2400896026
43	0.2384005779
44	0.2359533608
45	0.2332461546
46	0.2310711811
47	0.2297530452
48	0.2281456016
49	0.226149385
50	0.2242306321
51	0.2227926283
52	0.2215807181
53	0.2194122808
54	0.2164863024
55	0.2150775202
56	0.2135224356
57	0.2103502282
58	0.2090409452
59	0.2074454111
60	0.2061837061
61	0.2047966028
62	0.2037512001
63	0.202627909
64	0.201479027
65	0.1990822429
66	0.1976184728
67	0.1964454956
68	0.1947305227
69	0.1916728788
70	0.1905847878
71	0.188725631
72	0.1864569784
73	0.1849622001
74	0.1840270038
75	0.1830064242
76	0.1810292485
77	0.1795298826
78	0.1787676942
79	0.1773909229
80	0.1759439453
81	0.1746915319
82	0.173125757
83	0.1723407807
84	0.1709260011
85	0.1701672756
86	0.1689673903
87	0.1682349012
88	0.1665141715
89	0.1654882554
90	0.1636397397
91	0.1614656693
92	0.1596133706
93	0.1580435226
94	0.1573413923
95	0.1567047021
96	0.1549327444
97	0.1539140745
98	0.1523206528
99	0.1511829288
100	0.1501704223
101	0.148987683
102	0.1477467691
103	0.1472391088
104	0.1460131171
105	0.1447464008
106	0.1438305259
107	0.1431715007
108	0.1422589133
109	0.140669114
110	0.1398589669
111	0.1389388745
112	0.1382570108
113	0.1363672362
114	0.1357495329
115	0.1348679995
116	0.134567825
117	0.1338406253
118	0.1325340662
119	0.1318789676
120	0.1308289733
121	0.1299210849
122	0.1295259253
123	0.1290687006
124	0.1286008262
125	0.1283461962
126	0.127655273
127	0.1269155854
128	0.126432343
129	0.1258833166
130	0.1255395076
131	0.1248360698
132	0.1234635262
133	0.1225460452
134	0.1222113985
135	0.1211166459
136	0.1207939381
137	0.1202888445
138	0.119621421
139	0.1186824682
140	0.1176523449
141	0.1167539005
142	0.1159491115
143	0.1153893371
144	0.1146128773
145	0.1135683354
146	0.1122724111
147	0.1118065062
148	0.1113403336
149	0.1108464527
150	0.1101721253
151	0.1092882782
152	0.1090212572
153	0.108473976
154	0.1073223111
155	0.1067249022
156	0.1058671861
157	0.1054143068
158	0.1049013087
159	0.1042879858
160	0.1034098808
161	0.1027142604
162	0.1021095493
163	0.1012594996
164	0.1002181881
165	0.09953778561
166	0.09896461773
167	0.09823774931
168	0.09774225777
169	0.0974962267
170	0.09665910917
171	0.09606452137
172	0.09578009843
173	0.09499719425
174	0.09456728861
175	0.09409252208
176	0.09362952872
177	0.09296847959
178	0.09253573769
179	0.09199382456
180	0.09165577713
181	0.09130833854
182	0.0908422568
183	0.09041054589
184	0.08977820715
185	0.08928714583
186	0.08895887875
187	0.08847651598
188	0.08800689021
189	0.08762605612
190	0.08684159817
191	0.0865495818
192	0.08617326188
193	0.0857209816
194	0.08537048337
195	0.08520832688
196	0.0844931409
197	0.08400888019
198	0.08376385506
199	0.08337887423
200	0.08307514722
201	0.08257594531
202	0.08206066035
203	0.08165069622
204	0.08130298454
205	0.08103857416
206	0.08064455686
207	0.0805137543
208	0.08014074681
209	0.07986839993
210	0.07945945105
211	0.07923236194
212	0.0789099986
213	0.07873464238
214	0.07838452198
215	0.07798449655
216	0.07782479205
217	0.07754456805
218	0.07716855497
219	0.0766524965
220	0.0762374922
221	0.07601655545
222	0.07560899186
223	0.07540272013
224	0.07517967703
225	0.07486206006
226	0.07442368199
227	0.07417034507
228	0.07373820821
229	0.07328315512
230	0.0730146025
231	0.07268464264
232	0.07241649878
233	0.07219423057
234	0.07170041176
235	0.07142935342
236	0.07108622603
237	0.07070745479
238	0.07039891586
239	0.0700773785
240	0.06968772753
241	0.06935366491
242	0.06897760938
243	0.06873898147
244	0.06858984363
245	0.06804123258
246	0.06762307994
247	0.06718629926
248	0.06693599601
249	0.06638985689
250	0.06612462752
251	0.06593454205
252	0.06556144482
253	0.06502075117
254	0.06461090785
255	0.06448845276
256	0.06426245312
257	0.064105282
258	0.0634670742
259	0.06321856172
260	0.06300359242
261	0.06269533701
262	0.06247295255
263	0.06205978127
264	0.06186863307
265	0.06173561186
266	0.06153382324
267	0.06124044355
268	0.0609455919
269	0.06076028131
270	0.0603312316
271	0.06011211568
272	0.05983914971
273	0.05950582861
274	0.05937332801
275	0.0591986884
276	0.05895030226
277	0.05870992686
278	0.05851985614
279	0.05834457284
280	0.05822733258
281	0.05812960089
282	0.05785852746
283	0.05762247113
284	0.05735442886
285	0.05711076265
286	0.05693041937
287	0.05676084498
288	0.0566170046
289	0.05638965113
290	0.05631210631
291	0.05606914122
292	0.05582317417
293	0.05562858706
294	0.0554212274
295	0.05509809245
296	0.0549510454
297	0.05470347874
298	0.05465681292
299	0.05451574895
300	0.05443688593
301	0.05434930997
302	0.05412759947
303	0.05398229384
304	0.05367605299
305	0.05346427751
306	0.05330495314
307	0.05310129126
308	0.05282467393
309	0.05269847237
310	0.05260845814
311	0.05240478607
312	0.05232294407
313	0.05198829245
314	0.05180234946
315	0.05169448641
316	0.05157572959
317	0.05140287171
318	0.05125462478
319	0.05117414124
320	0.05098572525
321	0.05081632129
322	0.05070553559
323	0.05057641264
324	0.05036297581
325	0.05021215939
326	0.04995791327
327	0.04989144796
328	0.04975447866
329	0.04964234832
330	0.04956462767
331	0.04942346463
332	0.04919896683
333	0.04902306742
334	0.04892660907
335	0.04867080099
336	0.04839141629
337	0.04817250553
338	0.04800005762
339	0.04787679363
340	0.04773922107
341	0.04755117433
