iter	Logloss
0	0.6560261781
1	0.6264350039
2	0.6047840195
3	0.584440717
4	0.5659689672
5	0.5533868562
6	0.5406145263
7	0.528371175
8	0.5198153778
9	0.5105921213
10	0.5045354095
11	0.4980557385
12	0.4905672399
13	0.4856271996
14	0.4806338514
15	0.4746986671
16	0.4679874884
17	0.4613334788
18	0.4578660163
19	0.4545458779
20	0.4492127935
21	0.4452337446
22	0.4419224855
23	0.4381047768
24	0.4346305933
25	0.4302973971
26	0.4270066167
27	0.4226042745
28	0.4198553481
29	0.4168017571
30	0.4143049869
31	0.4125055177
32	0.4112586829
33	0.4089528083
34	0.4061941739
35	0.4053019427
36	0.4042779922
37	0.4027021945
38	0.4018315983
39	0.3982594452
40	0.3973448482
41	0.3952041177
42	0.3935928847
43	0.3910784665
44	0.3893444124
45	0.3874140363
46	0.3858278996
47	0.3850305918
48	0.3840759707
49	0.3815148495
50	0.3804212601
51	0.3784001669
52	0.3737006916
53	0.3732295943
54	0.3714038353
55	0.3709603861
56	0.3704870656
57	0.3700419706
58	0.3686051371
59	0.3672601872
60	0.3658193584
61	0.3627112072
62	0.3611230521
63	0.3607660998
64	0.3587379765
65	0.3583976814
66	0.3575416413
67	0.3558478254
68	0.3551519362
69	0.3541436875
70	0.3534684696
71	0.353167596
72	0.3527833966
73	0.3517712913
74	0.3502013787
75	0.3499055404
76	0.3491848262
77	0.3488074648
78	0.3485067175
79	0.3482578524
80	0.3476538169
81	0.3473393097
82	0.3465169212
83	0.3458226395
84	0.3455957641
85	0.3430721583
86	0.3424760388
87	0.3423091649
88	0.3400943628
89	0.3394144778
90	0.3391810569
91	0.3384689669
92	0.3382132034
93	0.3379821533
94	0.3376308637
95	0.3369980298
96	0.3365577934
97	0.3363816619
98	0.3355359368
99	0.3352723925
100	0.334663076
101	0.3344147683
102	0.3341442833
103	0.333884726
104	0.3326241895
105	0.3321286966
106	0.3318551424
107	0.3316654384
108	0.3311850964
109	0.3309863994
110	0.3307475441
111	0.3302480426
112	0.3296678655
113	0.3291507608
114	0.3288681307
115	0.3285903788
116	0.3283173538
117	0.3280733048
118	0.3278637285
119	0.3276704624
120	0.3273714068
121	0.3271183397
122	0.3266922157
123	0.3260491206
124	0.3257748799
125	0.3255666365
126	0.3253373188
127	0.3251290318
128	0.3247385042
129	0.3245462924
130	0.3243003885
131	0.3241017684
132	0.322865498
133	0.3222476076
134	0.3220609153
135	0.3218453092
136	0.3215622098
137	0.3213482224
138	0.3210470422
139	0.3197193101
140	0.3194613304
141	0.3189374085
142	0.3186765967
143	0.318491854
144	0.3182812824
145	0.3174742186
146	0.3172434331
147	0.3169937929
148	0.3166549122
149	0.3160860937
150	0.3158199806
151	0.3155884166
152	0.3153159815
153	0.3150698705
154	0.3148897393
155	0.3147050788
156	0.3144743283
157	0.3143205045
158	0.3141020101
159	0.3137996021
160	0.3134807344
161	0.3132784233
162	0.3130324974
163	0.3125503012
164	0.3123356475
165	0.3121034453
166	0.3115484163
167	0.3113145278
168	0.3110207499
169	0.3099553969
170	0.3097115268
171	0.3093552555
172	0.3089915046
173	0.308847378
174	0.308605473
175	0.3082256216
176	0.3079275311
177	0.3076845766
178	0.307474617
179	0.3072597529
180	0.3070392214
181	0.3064719404
182	0.3062842037
183	0.3058809525
184	0.3056903506
185	0.3055200623
186	0.304996624
187	0.3047979183
188	0.3046070519
189	0.3044128584
190	0.3042217242
191	0.3040343936
192	0.3038466997
193	0.3036119643
194	0.3033843148
195	0.3032780477
196	0.3031051808
197	0.3029046776
198	0.3027307428
199	0.3025218233
200	0.3023564104
201	0.3016771679
202	0.3008320703
203	0.3006665763
204	0.3005043982
205	0.3003377946
206	0.2995856719
207	0.2994788201
208	0.2992953162
209	0.2991274401
210	0.2989659937
211	0.2983134158
212	0.2980420404
213	0.297832906
214	0.2974639715
215	0.2973328276
216	0.2971173325
217	0.296873099
218	0.296562152
219	0.296348294
220	0.2961822563
221	0.2960109044
222	0.295878391
223	0.295728072
224	0.2955472246
225	0.2954303501
226	0.2952355105
227	0.2951589102
228	0.2949782207
229	0.2947554112
230	0.294614525
231	0.2944870402
232	0.2943409767
233	0.2937261143
234	0.2935906952
235	0.293363247
236	0.2931969473
237	0.2930496134
238	0.2929070226
239	0.2924516015
240	0.2922431245
241	0.2920641957
242	0.291932985
243	0.2917972506
244	0.2915926396
245	0.2911443593
246	0.2909974732
247	0.2906905538
248	0.2905552072
249	0.2904191627
250	0.2902826499
251	0.2901188702
252	0.2899461778
253	0.2897026763
