iter	Logloss
0	0.681921051
1	0.6693429353
2	0.6569735358
3	0.6453240511
4	0.6347781522
5	0.625105656
6	0.6160175842
7	0.607677411
8	0.6002035704
9	0.5933795328
10	0.5853707561
11	0.5777081231
12	0.5709897074
13	0.5646213201
14	0.5600897445
15	0.5543286617
16	0.5496800459
17	0.5446923517
18	0.5400847114
19	0.5356475311
20	0.531399683
21	0.5277814211
22	0.5238404201
23	0.5202228229
24	0.5164364641
25	0.5132508146
26	0.5091045047
27	0.5059446105
28	0.5022379196
29	0.4998916112
30	0.496607615
31	0.4938044048
32	0.490903758
33	0.4886285144
34	0.4859911286
35	0.4834384766
36	0.4803740853
37	0.4778581955
38	0.4749193835
39	0.4727749675
40	0.4705006851
41	0.468360673
42	0.4661486432
43	0.4637942678
44	0.4617705752
45	0.4594109529
46	0.4568925908
47	0.455198835
48	0.4535415205
49	0.4516067491
50	0.4498402722
51	0.4469636418
52	0.4458760432
53	0.4445243216
54	0.4415483513
55	0.4399845045
56	0.4383193507
57	0.4371971801
58	0.4358344671
59	0.4343461569
60	0.4324019113
61	0.4312707447
62	0.4302679185
63	0.4285733788
64	0.4276229475
65	0.4262418177
66	0.4248352985
67	0.4239646227
68	0.4225548214
69	0.4215556074
70	0.4197951521
71	0.4189687037
72	0.4182584116
73	0.4170007136
74	0.4158779131
75	0.4148523841
76	0.4138775564
77	0.4123451208
78	0.4113135097
79	0.4101414562
80	0.409036927
81	0.40830352
82	0.4067834863
83	0.4057415586
84	0.4046282604
85	0.4033367808
86	0.4026804449
87	0.4020244615
88	0.4013990726
89	0.4000891324
90	0.3992796513
91	0.3971262647
92	0.3961008894
93	0.3947120955
94	0.3937330763
95	0.3926063048
96	0.3916531413
97	0.3910490589
98	0.3898556403
99	0.3892313045
100	0.3887134163
101	0.3880086026
102	0.3872968891
103	0.3868045035
104	0.3858975203
105	0.3852376298
106	0.3841577369
107	0.3827240133
108	0.3822497587
109	0.3813818988
110	0.3806115474
111	0.3799595804
112	0.3793831296
113	0.3788077532
114	0.3781085788
115	0.3777606194
116	0.3773751553
117	0.3757524391
118	0.37510612
119	0.3735912317
120	0.3730014415
121	0.3717016413
122	0.3712531112
123	0.370611452
124	0.3702696891
125	0.3698724268
126	0.3692057622
127	0.3688970553
128	0.3684551395
129	0.3678739578
130	0.3668916185
131	0.3660914518
132	0.3653189366
133	0.364390929
134	0.364006121
135	0.363182142
136	0.3628513263
137	0.3622169774
138	0.361685467
139	0.361117082
140	0.3605159318
141	0.3596267115
142	0.3593915902
143	0.358962435
144	0.3585477643
145	0.3581823929
146	0.3579136266
147	0.3574599566
148	0.3566681738
149	0.3563297333
150	0.3560478587
151	0.3556874522
152	0.3554004209
153	0.3547164978
154	0.354387845
155	0.3539321085
156	0.3533765532
157	0.3525800697
158	0.3519790675
159	0.3511972457
160	0.3505397508
161	0.3501281041
162	0.3498312537
163	0.3495659291
164	0.3491889679
165	0.3488059684
166	0.3486713277
167	0.3481580085
168	0.3478880984
169	0.3474486289
170	0.3471893434
171	0.3467702511
172	0.3463938178
173	0.3461716695
174	0.3459920658
175	0.3455030221
176	0.3452570477
177	0.3450574275
178	0.3448208502
179	0.3445135984
180	0.3443255448
181	0.3441210465
182	0.3437802428
183	0.3435874455
184	0.3431014303
185	0.3428075119
186	0.3425725083
187	0.3423662236
188	0.3419616144
189	0.3414271202
190	0.341017556
191	0.3406466159
192	0.3401712708
193	0.3398748796
194	0.339731583
195	0.3393617431
196	0.3391200263
197	0.3388602089
198	0.3385719152
199	0.3383592739
