iter	Logloss
0	0.6718686937
1	0.6494425919
2	0.6304579546
3	0.6121773212
4	0.5964475718
5	0.583815979
6	0.5701503497
7	0.5597140602
8	0.5467551797
9	0.5358900388
10	0.5284670847
11	0.5199732473
12	0.5121708816
13	0.5039532307
14	0.4964679563
15	0.4888645212
16	0.4819670176
17	0.4769333335
18	0.4714472164
19	0.465222861
20	0.4604932889
21	0.4558791594
22	0.451118677
23	0.4469123492
24	0.4425652985
25	0.4385945142
26	0.4348333841
27	0.4316038057
28	0.4284535471
29	0.4250364264
30	0.421500297
31	0.4177329774
32	0.4151477493
33	0.4125928696
34	0.4093010666
35	0.4065728799
36	0.403442825
37	0.4008353985
38	0.3975513096
39	0.3948354255
40	0.3926426734
41	0.3902123634
42	0.3880247034
43	0.3856565168
44	0.3834023068
45	0.3817061232
46	0.3795359683
47	0.3776011171
48	0.3760045866
49	0.3742621455
50	0.3723816888
51	0.3707250113
52	0.368719732
53	0.3669504222
54	0.3658035201
55	0.3638517425
56	0.3625110838
57	0.3610596288
58	0.3597636587
59	0.3581249111
60	0.356582347
61	0.3555537761
62	0.3540846269
63	0.3530714557
64	0.3520909722
65	0.3503105576
66	0.3485399407
67	0.3471631878
68	0.3460113729
69	0.3447810125
70	0.344079164
71	0.3427786648
72	0.3416989603
73	0.3406533562
74	0.3397436863
75	0.3390061673
76	0.3373600509
77	0.3363980644
78	0.3354088311
79	0.3343777262
80	0.3333685989
81	0.3315646605
82	0.330280618
83	0.3296792727
84	0.3286746725
85	0.3274514407
86	0.3261282526
87	0.3252650996
88	0.3240249594
89	0.3229937344
90	0.3218661661
91	0.3209772349
92	0.3201164805
93	0.3192345185
94	0.3184653796
95	0.317943032
96	0.3165478995
97	0.315958802
98	0.3153305311
99	0.3145366014
100	0.3137549445
101	0.3125483773
102	0.3119497621
103	0.3110420699
104	0.3104038018
105	0.309474225
106	0.3087475761
107	0.3077835126
108	0.3069081633
109	0.3061903294
110	0.3052970065
111	0.304884705
112	0.3041340309
113	0.303654373
114	0.3026840891
115	0.3018583588
116	0.3011364136
117	0.3005024234
118	0.2995413978
119	0.2987351097
120	0.2982028296
121	0.297132763
122	0.2965801435
123	0.2956260776
124	0.2945125753
125	0.2936415398
126	0.2932110002
127	0.2924806773
128	0.2918579491
129	0.2913470758
130	0.2906740924
131	0.2903206927
132	0.2895994746
133	0.2890446675
134	0.2885321331
135	0.2878271563
136	0.2869241938
137	0.28597973
138	0.2856062871
139	0.2849123814
140	0.2843941122
141	0.2834721381
142	0.282868383
143	0.2822663217
144	0.281685799
145	0.2813494618
146	0.2804796014
147	0.2800164308
148	0.2795821479
149	0.2789533857
150	0.2784555556
151	0.2777896288
152	0.2770830039
153	0.2766551648
154	0.2759469837
155	0.2751706722
156	0.2744936175
157	0.2740171814
158	0.2732373519
159	0.2726473978
160	0.2719885386
161	0.2713408489
162	0.2710355593
163	0.2702717043
164	0.2698372562
165	0.2690973564
