iter	Logloss
0	0.6606759321
1	0.6343906886
2	0.6144927297
3	0.5967603906
4	0.5807180939
5	0.5653718857
6	0.5476170418
7	0.5375332543
8	0.5273267847
9	0.5157224876
10	0.5077718203
11	0.497748492
12	0.4879825755
13	0.48142661
14	0.4753131451
15	0.4702441482
16	0.4634792837
17	0.4593942734
18	0.4538262179
19	0.4485245809
20	0.4453442277
21	0.4404131766
22	0.4367853161
23	0.4335515284
24	0.4306091042
25	0.4263887817
26	0.4226300761
27	0.4191924902
28	0.4161469248
29	0.4133579234
30	0.4113674901
31	0.4084645956
32	0.4070932656
33	0.404895209
34	0.4026269081
35	0.401552406
36	0.3995110782
37	0.396370439
38	0.3922425361
39	0.3899960498
40	0.387313875
41	0.3859917912
42	0.3851170679
43	0.3837444397
44	0.3820422882
45	0.3810960058
46	0.3795650832
47	0.3788177074
48	0.3779402435
49	0.3759686773
50	0.3743057545
51	0.3724050483
52	0.3712996978
53	0.3688341609
54	0.3682662042
55	0.3660208858
56	0.3653623525
57	0.364208787
58	0.3621912058
59	0.3610595303
60	0.3604131896
61	0.3590952175
62	0.358541098
63	0.3573736798
64	0.3564467417
65	0.3553101177
66	0.3547780994
67	0.3541992975
68	0.3531228319
69	0.3526500893
70	0.3521579807
71	0.3510757773
72	0.3505378288
73	0.3497917085
74	0.3493241179
75	0.3480403126
76	0.3470420101
77	0.3464233289
78	0.346188709
79	0.3454944728
80	0.3449835758
81	0.34431153
82	0.3438426491
83	0.3434323215
84	0.3429657893
85	0.3416625509
86	0.3410466335
87	0.3406003883
88	0.3400068903
89	0.3397185425
90	0.3390971668
91	0.3387627006
92	0.3384087173
93	0.3381446046
94	0.337541509
95	0.3372507801
96	0.3361213726
97	0.3358148043
98	0.3348807219
99	0.3348562288
100	0.3342827172
101	0.3339467032
102	0.3336669647
103	0.3331977817
104	0.3327334499
105	0.3324755447
106	0.3321824964
107	0.3309981744
108	0.3296078408
109	0.3289497362
110	0.3284574085
111	0.3281690879
112	0.3276552756
113	0.3268671317
114	0.3265913672
115	0.3264128256
116	0.3252765784
117	0.3243354167
118	0.3238922895
119	0.3236632169
120	0.3223631773
121	0.3219724821
122	0.3213983098
123	0.3210737533
124	0.3207855445
125	0.3206019559
126	0.3203372628
127	0.3199003271
128	0.3195635441
129	0.3190669599
130	0.3186321639
131	0.3179952554
132	0.317520609
133	0.3171814523
134	0.3168103322
135	0.3165288326
136	0.3162931665
137	0.3157929228
138	0.3153477443
139	0.3151805415
140	0.3148741358
141	0.3146406353
142	0.314454529
143	0.3140346794
144	0.3137975974
145	0.3135704822
146	0.3132474039
147	0.313021989
148	0.3127152889
149	0.3124289825
150	0.3121287103
151	0.3118361369
152	0.3112513407
153	0.3110615159
154	0.3107899778
155	0.3105106003
156	0.3103063049
157	0.3099547019
158	0.3096256481
159	0.3090776428
160	0.3087696819
161	0.3085055182
162	0.3081361642
163	0.307705972
164	0.3073191496
165	0.3071017906
166	0.306842515
167	0.3066000321
168	0.3061567506
169	0.3057597047
170	0.3052759189
